student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0420,S0420-PY101-1,PY101,1,7,enroll,pass,0.44326368,False
S0420,S0420-PY101-1,PY101,1,10,enroll,pass,0.46918315,False
S0420,S0420-PY101-1,PY101,1,14,enroll,enroll,0.54015476,True
S0420,S0420-DS102-1,DS102,1,4,enroll,enroll,0.72523934,True
S0420,S0420-DS102-1,DS102,1,7,enroll,enroll,0.8577952,True
S0420,S0420-DS102-1,DS102,1,10,enroll,enroll,0.8906868,True
S0420,S0420-DS102-1,DS102,1,14,enroll,enroll,0.7208783,True
S0420,S0420-ML201-1,ML201,1,4,enroll,enroll,0.9142209,True
S0420,S0420-ML201-1,ML201,1,7,enroll,enroll,0.94045883,True
S0420,S0420-ML201-1,ML201,1,10,enroll,enroll,0.8791878,True
S0420,S0420-ML201-1,ML201,1,14,enroll,enroll,0.87788314,True
S0420,S0420-ST203-1,ST203,1,4,enroll,enroll,0.972012,True
S0420,S0420-ST203-1,ST203,1,7,enroll,enroll,0.97444975,True
S0420,S0420-ST203-1,ST203,1,10,enroll,enroll,0.9838553,True
S0420,S0420-ST203-1,ST203,1,14,enroll,enroll,0.9737275,True
S0420,S0420-AI204-1,AI204,1,4,pass,enroll,0.7427271,False
S0420,S0420-AI204-1,AI204,1,7,pass,enroll,0.7724464,False
S0420,S0420-AI204-1,AI204,1,10,pass,enroll,0.50160795,False
S0420,S0420-AI204-1,AI204,1,14,pass,pass,0.32172453,True
S0420,S0420-PY101-2,PY101,2,4,pass,pass,0.0052057686,True
S0420,S0420-PY101-2,PY101,2,7,pass,pass,0.012206965,True
S0420,S0420-PY101-2,PY101,2,10,pass,pass,0.01973653,True
S0420,S0420-PY101-2,PY101,2,14,pass,pass,0.012528481,True
S0420,S0420-DS102-2,DS102,2,4,enroll,pass,0.29463267,False
S0420,S0420-DS102-2,DS102,2,7,enroll,pass,0.2669822,False
S0420,S0420-DS102-2,DS102,2,10,enroll,pass,0.3579815,False
S0420,S0420-DS102-2,DS102,2,14,enroll,pass,0.32019156,False
S0420,S0420-ML201-2,ML201,2,4,enroll,pass,0.22723305,False
S0420,S0420-ML201-2,ML201,2,7,enroll,pass,0.28266448,False
S0420,S0420-ML201-2,ML201,2,10,enroll,pass,0.33233243,False
S0420,S0420-ML201-2,ML201,2,14,enroll,pass,0.39293045,False
S0420,S0420-ST203-2,ST203,2,4,pass,enroll,0.81633884,False
S0420,S0420-ST203-2,ST203,2,7,pass,enroll,0.6367103,False
S0420,S0420-ST203-2,ST203,2,10,pass,enroll,0.61209923,False
S0420,S0420-ST203-2,ST203,2,14,pass,enroll,0.81299317,False
S0420,S0420-AI204-2,AI204,2,4,enroll,enroll,0.6320694,True
S0420,S0420-AI204-2,AI204,2,7,enroll,enroll,0.71547204,True
S0420,S0420-AI204-2,AI204,2,10,enroll,pass,0.48894542,False
S0420,S0420-AI204-2,AI204,2,14,enroll,enroll,0.6666828,True
S0421,S0421-PY101-1,PY101,1,4,pass,pass,0.007564909,True
S0421,S0421-PY101-1,PY101,1,7,pass,pass,0.022513257,True
S0421,S0421-PY101-1,PY101,1,10,pass,pass,0.012261703,True
S0421,S0421-PY101-1,PY101,1,14,pass,pass,0.007000228,True
S0421,S0421-DS102-1,DS102,1,4,pass,pass,0.37991762,True
S0421,S0421-DS102-1,DS102,1,7,pass,pass,0.3363158,True
S0421,S0421-DS102-1,DS102,1,10,pass,pass,0.08818162,True
S0421,S0421-DS102-1,DS102,1,14,pass,pass,0.12606677,True
S0421,S0421-ML201-1,ML201,1,4,enroll,enroll,0.92533624,True
S0421,S0421-ML201-1,ML201,1,7,enroll,enroll,0.97411793,True
S0421,S0421-ML201-1,ML201,1,10,enroll,enroll,0.98018897,True
S0421,S0421-ML201-1,ML201,1,14,enroll,enroll,0.9877008,True
S0421,S0421-ST203-1,ST203,1,4,enroll,pass,0.3869776,False
S0421,S0421-ST203-1,ST203,1,7,enroll,enroll,0.57322097,True
S0421,S0421-ST203-1,ST203,1,10,enroll,enroll,0.5951085,True
S0421,S0421-ST203-1,ST203,1,14,enroll,enroll,0.7748187,True
S0421,S0421-AI204-1,AI204,1,4,enroll,enroll,0.87122816,True
S0421,S0421-AI204-1,AI204,1,7,enroll,enroll,0.8874031,True
S0421,S0421-AI204-1,AI204,1,10,enroll,enroll,0.82594913,True
S0421,S0421-AI204-1,AI204,1,14,enroll,enroll,0.51492023,True
S0421,S0421-PY101-2,PY101,2,4,pass,pass,0.014358623,True
S0421,S0421-PY101-2,PY101,2,7,pass,pass,0.10767519,True
S0421,S0421-PY101-2,PY101,2,10,pass,pass,0.062275946,True
S0421,S0421-PY101-2,PY101,2,14,pass,pass,0.02735325,True
S0421,S0421-DS102-2,DS102,2,4,pass,pass,0.0102002015,True
S0421,S0421-DS102-2,DS102,2,7,pass,pass,0.031219378,True
S0421,S0421-DS102-2,DS102,2,10,pass,pass,0.07920671,True
S0421,S0421-DS102-2,DS102,2,14,pass,pass,0.13573007,True
S0421,S0421-ML201-2,ML201,2,4,enroll,enroll,0.8350066,True
S0421,S0421-ML201-2,ML201,2,7,enroll,enroll,0.9641023,True
S0421,S0421-ML201-2,ML201,2,10,enroll,enroll,0.8615605,True
S0421,S0421-ML201-2,ML201,2,14,enroll,enroll,0.9657832,True
S0421,S0421-ST203-2,ST203,2,4,enroll,enroll,0.9076655,True
S0421,S0421-ST203-2,ST203,2,7,enroll,enroll,0.94746053,True
S0421,S0421-ST203-2,ST203,2,10,enroll,enroll,0.94175583,True
S0421,S0421-ST203-2,ST203,2,14,enroll,enroll,0.954367,True
S0421,S0421-AI204-2,AI204,2,4,enroll,enroll,0.887072,True
S0421,S0421-AI204-2,AI204,2,7,enroll,enroll,0.79205155,True
S0421,S0421-AI204-2,AI204,2,10,enroll,enroll,0.61475515,True
S0421,S0421-AI204-2,AI204,2,14,enroll,enroll,0.7646977,True
S0422,S0422-PY101-1,PY101,1,4,pass,pass,0.40923417,True
S0422,S0422-PY101-1,PY101,1,7,pass,pass,0.26909253,True
S0422,S0422-PY101-1,PY101,1,10,pass,pass,0.109696135,True
S0422,S0422-PY101-1,PY101,1,14,pass,pass,0.12970226,True
S0422,S0422-DS102-1,DS102,1,4,pass,pass,0.14882584,True
S0422,S0422-DS102-1,DS102,1,7,pass,pass,0.15349434,True
S0422,S0422-DS102-1,DS102,1,10,pass,pass,0.09748569,True
S0422,S0422-DS102-1,DS102,1,14,pass,pass,0.09253181,True
S0422,S0422-ML201-1,ML201,1,4,enroll,enroll,0.7558599,True
S0422,S0422-ML201-1,ML201,1,7,enroll,enroll,0.8343574,True
S0422,S0422-ML201-1,ML201,1,10,enroll,enroll,0.8939222,True
S0422,S0422-ML201-1,ML201,1,14,enroll,enroll,0.78867304,True
S0422,S0422-ST203-1,ST203,1,4,pass,enroll,0.53774077,False
S0422,S0422-ST203-1,ST203,1,7,pass,enroll,0.6110474,False
S0422,S0422-ST203-1,ST203,1,10,pass,enroll,0.5644636,False
S0422,S0422-ST203-1,ST203,1,14,pass,enroll,0.61216277,False
S0422,S0422-AI204-1,AI204,1,4,enroll,enroll,0.5865704,True
S0422,S0422-AI204-1,AI204,1,7,enroll,enroll,0.9463329,True
S0422,S0422-AI204-1,AI204,1,10,enroll,enroll,0.9676201,True
S0422,S0422-AI204-1,AI204,1,14,enroll,enroll,0.9450252,True
S0422,S0422-PY101-2,PY101,2,4,pass,pass,0.07554402,True
S0422,S0422-PY101-2,PY101,2,7,pass,pass,0.098911665,True
S0422,S0422-PY101-2,PY101,2,10,pass,pass,0.12900916,True
S0422,S0422-PY101-2,PY101,2,14,pass,pass,0.072806865,True
S0422,S0422-DS102-2,DS102,2,4,pass,pass,0.123013765,True
S0422,S0422-DS102-2,DS102,2,7,pass,pass,0.013270571,True
S0422,S0422-DS102-2,DS102,2,10,pass,pass,0.02582241,True
S0422,S0422-DS102-2,DS102,2,14,pass,pass,0.031842828,True
S0422,S0422-ML201-2,ML201,2,4,pass,pass,0.12004035,True
S0422,S0422-ML201-2,ML201,2,7,pass,pass,0.14327651,True
S0422,S0422-ML201-2,ML201,2,10,pass,pass,0.3565912,True
S0422,S0422-ML201-2,ML201,2,14,pass,pass,0.31771109,True
S0422,S0422-ST203-2,ST203,2,4,enroll,pass,0.33747652,False
S0422,S0422-ST203-2,ST203,2,7,enroll,enroll,0.8684282,True
S0422,S0422-ST203-2,ST203,2,10,enroll,enroll,0.82452625,True
S0422,S0422-ST203-2,ST203,2,14,enroll,enroll,0.9206008,True
S0422,S0422-AI204-2,AI204,2,4,enroll,enroll,0.75042593,True
S0422,S0422-AI204-2,AI204,2,7,enroll,enroll,0.7261892,True
S0422,S0422-AI204-2,AI204,2,10,enroll,enroll,0.64105856,True
S0422,S0422-AI204-2,AI204,2,14,enroll,enroll,0.63001716,True
S0423,S0423-PY101-1,PY101,1,4,pass,pass,0.0016207118,True
S0423,S0423-PY101-1,PY101,1,7,pass,pass,0.0015418696,True
S0423,S0423-PY101-1,PY101,1,10,pass,pass,0.0013371755,True
S0423,S0423-PY101-1,PY101,1,14,pass,pass,0.0013375405,True
S0423,S0423-DS102-1,DS102,1,4,pass,pass,0.0112948185,True
S0423,S0423-DS102-1,DS102,1,7,pass,pass,0.008100279,True
S0423,S0423-DS102-1,DS102,1,10,pass,pass,0.0071038306,True
S0423,S0423-DS102-1,DS102,1,14,pass,pass,0.0033624552,True
S0423,S0423-ML201-1,ML201,1,4,pass,pass,0.10548632,True
S0423,S0423-ML201-1,ML201,1,7,pass,pass,0.0054248,True
S0423,S0423-ML201-1,ML201,1,10,pass,pass,0.0061914437,True
S0423,S0423-ML201-1,ML201,1,14,pass,pass,0.0062066168,True
S0423,S0423-ST203-1,ST203,1,4,pass,pass,0.0058864597,True
S0423,S0423-ST203-1,ST203,1,7,pass,pass,0.004840795,True
S0423,S0423-ST203-1,ST203,1,10,pass,pass,0.005254697,True
S0423,S0423-ST203-1,ST203,1,14,pass,pass,0.0069412338,True
S0423,S0423-AI204-1,AI204,1,4,pass,pass,0.002425454,True
S0423,S0423-AI204-1,AI204,1,7,pass,pass,0.005382132,True
S0423,S0423-AI204-1,AI204,1,10,pass,pass,0.0026591923,True
S0423,S0423-AI204-1,AI204,1,14,pass,pass,0.0019013083,True
S0423,S0423-PY101-2,PY101,2,4,pass,pass,0.0023341808,True
S0423,S0423-PY101-2,PY101,2,7,pass,pass,0.0015473586,True
S0423,S0423-PY101-2,PY101,2,10,pass,pass,0.0009765425,True
S0423,S0423-PY101-2,PY101,2,14,pass,pass,0.00093413185,True
S0423,S0423-DS102-2,DS102,2,4,pass,pass,0.0064611626,True
S0423,S0423-DS102-2,DS102,2,7,pass,pass,0.0015510265,True
S0423,S0423-DS102-2,DS102,2,10,pass,pass,0.0019720213,True
S0423,S0423-DS102-2,DS102,2,14,pass,pass,0.001781768,True
S0423,S0423-ML201-2,ML201,2,4,pass,pass,0.00769461,True
S0423,S0423-ML201-2,ML201,2,7,pass,pass,0.0024942257,True
S0423,S0423-ML201-2,ML201,2,10,pass,pass,0.002265295,True
S0423,S0423-ML201-2,ML201,2,14,pass,pass,0.0026137438,True
S0423,S0423-ST203-2,ST203,2,4,pass,pass,0.036782946,True
S0423,S0423-ST203-2,ST203,2,7,pass,pass,0.0065942057,True
S0423,S0423-ST203-2,ST203,2,10,pass,pass,0.0044991635,True
S0423,S0423-ST203-2,ST203,2,14,pass,pass,0.004720627,True
S0423,S0423-AI204-2,AI204,2,4,pass,pass,0.009510067,True
S0423,S0423-AI204-2,AI204,2,7,pass,pass,0.021077977,True
S0423,S0423-AI204-2,AI204,2,10,pass,pass,0.011894885,True
S0423,S0423-AI204-2,AI204,2,14,pass,pass,0.011464408,True
S0424,S0424-PY101-1,PY101,1,4,enroll,enroll,0.6441168,True
S0424,S0424-PY101-1,PY101,1,7,enroll,enroll,0.8055603,True
S0424,S0424-PY101-1,PY101,1,10,enroll,enroll,0.7944662,True
S0424,S0424-PY101-1,PY101,1,14,enroll,enroll,0.836752,True
S0424,S0424-DS102-1,DS102,1,4,enroll,pass,0.28309765,False
S0424,S0424-DS102-1,DS102,1,7,enroll,enroll,0.71160275,True
S0424,S0424-DS102-1,DS102,1,10,enroll,enroll,0.8554163,True
S0424,S0424-DS102-1,DS102,1,14,enroll,enroll,0.8439789,True
S0424,S0424-ML201-1,ML201,1,4,enroll,enroll,0.8512495,True
S0424,S0424-ML201-1,ML201,1,7,enroll,enroll,0.87978595,True
S0424,S0424-ML201-1,ML201,1,10,enroll,enroll,0.9131555,True
S0424,S0424-ML201-1,ML201,1,14,enroll,enroll,0.9619876,True
S0424,S0424-ST203-1,ST203,1,4,enroll,enroll,0.9367695,True
S0424,S0424-ST203-1,ST203,1,7,enroll,enroll,0.9855311,True
S0424,S0424-ST203-1,ST203,1,10,enroll,enroll,0.99217844,True
S0424,S0424-ST203-1,ST203,1,14,enroll,enroll,0.996126,True
S0424,S0424-AI204-1,AI204,1,4,enroll,enroll,0.62240255,True
S0424,S0424-AI204-1,AI204,1,7,enroll,enroll,0.8417366,True
S0424,S0424-AI204-1,AI204,1,10,enroll,enroll,0.8695089,True
S0424,S0424-AI204-1,AI204,1,14,enroll,enroll,0.8497951,True
S0424,S0424-PY101-2,PY101,2,4,enroll,pass,0.2890429,False
S0424,S0424-PY101-2,PY101,2,7,enroll,pass,0.2744136,False
S0424,S0424-PY101-2,PY101,2,10,enroll,pass,0.15868321,False
S0424,S0424-PY101-2,PY101,2,14,enroll,pass,0.14816852,False
S0424,S0424-DS102-2,DS102,2,4,enroll,enroll,0.78677267,True
S0424,S0424-DS102-2,DS102,2,7,enroll,enroll,0.81874,True
S0424,S0424-DS102-2,DS102,2,10,enroll,enroll,0.854761,True
S0424,S0424-DS102-2,DS102,2,14,enroll,enroll,0.8228791,True
S0424,S0424-ML201-2,ML201,2,4,enroll,enroll,0.84232426,True
S0424,S0424-ML201-2,ML201,2,7,enroll,enroll,0.88632536,True
S0424,S0424-ML201-2,ML201,2,10,enroll,enroll,0.84482527,True
S0424,S0424-ML201-2,ML201,2,14,enroll,enroll,0.8165134,True
S0424,S0424-ST203-2,ST203,2,4,enroll,enroll,0.9272342,True
S0424,S0424-ST203-2,ST203,2,7,enroll,enroll,0.9261222,True
S0424,S0424-ST203-2,ST203,2,10,enroll,enroll,0.87183905,True
S0424,S0424-ST203-2,ST203,2,14,enroll,enroll,0.89995885,True
S0424,S0424-AI204-2,AI204,2,4,enroll,enroll,0.8189854,True
S0424,S0424-AI204-2,AI204,2,7,enroll,enroll,0.92992634,True
S0424,S0424-AI204-2,AI204,2,10,enroll,enroll,0.91301197,True
S0424,S0424-AI204-2,AI204,2,14,enroll,enroll,0.9235332,True
S0425,S0425-PY101-1,PY101,1,4,pass,pass,0.009095985,True
S0425,S0425-PY101-1,PY101,1,7,pass,pass,0.0031747601,True
S0425,S0425-PY101-1,PY101,1,10,pass,pass,0.0020911628,True
S0425,S0425-PY101-1,PY101,1,14,pass,pass,0.0022024612,True
S0425,S0425-DS102-1,DS102,1,4,pass,pass,0.013989143,True
S0425,S0425-DS102-1,DS102,1,7,pass,pass,0.008090419,True
S0425,S0425-DS102-1,DS102,1,10,pass,pass,0.009238292,True
S0425,S0425-DS102-1,DS102,1,14,pass,pass,0.008305639,True
S0425,S0425-ML201-1,ML201,1,4,pass,pass,0.017796444,True
S0425,S0425-ML201-1,ML201,1,7,pass,pass,0.0061068833,True
S0425,S0425-ML201-1,ML201,1,10,pass,pass,0.00860355,True
S0425,S0425-ML201-1,ML201,1,14,pass,pass,0.00854945,True
S0425,S0425-ST203-1,ST203,1,4,pass,pass,0.015617501,True
S0425,S0425-ST203-1,ST203,1,7,pass,pass,0.0050291843,True
S0425,S0425-ST203-1,ST203,1,10,pass,pass,0.0043922947,True
S0425,S0425-ST203-1,ST203,1,14,pass,pass,0.004275475,True
S0425,S0425-AI204-1,AI204,1,4,pass,pass,0.012365987,True
S0425,S0425-AI204-1,AI204,1,7,pass,pass,0.013036928,True
S0425,S0425-AI204-1,AI204,1,10,pass,pass,0.009264096,True
S0425,S0425-AI204-1,AI204,1,14,pass,pass,0.009573962,True
S0425,S0425-PY101-2,PY101,2,4,pass,pass,0.0038971787,True
S0425,S0425-PY101-2,PY101,2,7,pass,pass,0.004022289,True
S0425,S0425-PY101-2,PY101,2,10,pass,pass,0.0028679045,True
S0425,S0425-PY101-2,PY101,2,14,pass,pass,0.0022038082,True
S0425,S0425-DS102-2,DS102,2,4,pass,pass,0.0032771276,True
S0425,S0425-DS102-2,DS102,2,7,pass,pass,0.0042335046,True
S0425,S0425-DS102-2,DS102,2,10,pass,pass,0.0024441876,True
S0425,S0425-DS102-2,DS102,2,14,pass,pass,0.0022513075,True
S0425,S0425-ML201-2,ML201,2,4,pass,pass,0.012761452,True
S0425,S0425-ML201-2,ML201,2,7,pass,pass,0.025372578,True
S0425,S0425-ML201-2,ML201,2,10,pass,pass,0.01882658,True
S0425,S0425-ML201-2,ML201,2,14,pass,pass,0.012285293,True
S0425,S0425-ST203-2,ST203,2,4,pass,pass,0.041425977,True
S0425,S0425-ST203-2,ST203,2,7,pass,pass,0.011983294,True
S0425,S0425-ST203-2,ST203,2,10,pass,pass,0.012355992,True
S0425,S0425-ST203-2,ST203,2,14,pass,pass,0.01656004,True
S0425,S0425-AI204-2,AI204,2,4,pass,enroll,0.5749898,False
S0425,S0425-AI204-2,AI204,2,7,pass,pass,0.35220474,True
S0425,S0425-AI204-2,AI204,2,10,pass,pass,0.15618053,True
S0425,S0425-AI204-2,AI204,2,14,pass,pass,0.13709465,True
S0426,S0426-PY101-1,PY101,1,4,enroll,enroll,0.6232764,True
S0426,S0426-PY101-1,PY101,1,7,enroll,enroll,0.760058,True
S0426,S0426-PY101-1,PY101,1,10,enroll,pass,0.40479964,False
S0426,S0426-PY101-1,PY101,1,14,enroll,pass,0.37262908,False
S0426,S0426-DS102-1,DS102,1,4,pass,pass,0.09188884,True
S0426,S0426-DS102-1,DS102,1,7,pass,pass,0.1060444,True
S0426,S0426-DS102-1,DS102,1,10,pass,pass,0.049769696,True
S0426,S0426-DS102-1,DS102,1,14,pass,pass,0.0734078,True
S0426,S0426-ML201-1,ML201,1,4,enroll,pass,0.32305333,False
S0426,S0426-ML201-1,ML201,1,7,enroll,pass,0.2370968,False
S0426,S0426-ML201-1,ML201,1,10,enroll,pass,0.31337798,False
S0426,S0426-ML201-1,ML201,1,14,enroll,enroll,0.56823725,True
S0426,S0426-ST203-1,ST203,1,4,pass,pass,0.08918784,True
S0426,S0426-ST203-1,ST203,1,7,pass,pass,0.14740145,True
S0426,S0426-ST203-1,ST203,1,10,pass,pass,0.075364456,True
S0426,S0426-ST203-1,ST203,1,14,pass,pass,0.077205814,True
S0426,S0426-AI204-1,AI204,1,4,pass,pass,0.2022159,True
S0426,S0426-AI204-1,AI204,1,7,pass,pass,0.1114494,True
S0426,S0426-AI204-1,AI204,1,10,pass,pass,0.13997406,True
S0426,S0426-AI204-1,AI204,1,14,pass,pass,0.21285646,True
S0426,S0426-PY101-2,PY101,2,4,enroll,enroll,0.71423495,True
S0426,S0426-PY101-2,PY101,2,7,enroll,enroll,0.79053193,True
S0426,S0426-PY101-2,PY101,2,10,enroll,enroll,0.80010873,True
S0426,S0426-PY101-2,PY101,2,14,enroll,enroll,0.90944046,True
S0426,S0426-DS102-2,DS102,2,4,pass,enroll,0.7683635,False
S0426,S0426-DS102-2,DS102,2,7,pass,enroll,0.664822,False
S0426,S0426-DS102-2,DS102,2,10,pass,enroll,0.8944887,False
S0426,S0426-DS102-2,DS102,2,14,pass,enroll,0.8295603,False
S0426,S0426-ML201-2,ML201,2,4,enroll,enroll,0.97850925,True
S0426,S0426-ML201-2,ML201,2,7,enroll,enroll,0.99166167,True
S0426,S0426-ML201-2,ML201,2,10,enroll,enroll,0.95861524,True
S0426,S0426-ML201-2,ML201,2,14,enroll,enroll,0.87141585,True
S0426,S0426-ST203-2,ST203,2,4,pass,pass,0.055502225,True
S0426,S0426-ST203-2,ST203,2,7,pass,pass,0.037398208,True
S0426,S0426-ST203-2,ST203,2,10,pass,pass,0.016088044,True
S0426,S0426-ST203-2,ST203,2,14,pass,pass,0.01419667,True
S0426,S0426-AI204-2,AI204,2,4,pass,pass,0.23510878,True
S0426,S0426-AI204-2,AI204,2,7,pass,pass,0.1005461,True
S0426,S0426-AI204-2,AI204,2,10,pass,pass,0.054480933,True
S0426,S0426-AI204-2,AI204,2,14,pass,pass,0.059912637,True
S0427,S0427-PY101-1,PY101,1,4,pass,pass,0.008048919,True
S0427,S0427-PY101-1,PY101,1,7,pass,pass,0.014382159,True
S0427,S0427-PY101-1,PY101,1,10,pass,pass,0.010474936,True
S0427,S0427-PY101-1,PY101,1,14,pass,pass,0.017639605,True
S0427,S0427-DS102-1,DS102,1,4,enroll,pass,0.07854323,False
S0427,S0427-DS102-1,DS102,1,7,enroll,pass,0.09509406,False
S0427,S0427-DS102-1,DS102,1,10,enroll,pass,0.069029406,False
S0427,S0427-DS102-1,DS102,1,14,enroll,pass,0.05773143,False
S0427,S0427-ML201-1,ML201,1,4,enroll,pass,0.27110282,False
S0427,S0427-ML201-1,ML201,1,7,enroll,enroll,0.7188137,True
S0427,S0427-ML201-1,ML201,1,10,enroll,enroll,0.636565,True
S0427,S0427-ML201-1,ML201,1,14,enroll,enroll,0.824881,True
S0427,S0427-ST203-1,ST203,1,4,pass,pass,0.19091249,True
S0427,S0427-ST203-1,ST203,1,7,pass,pass,0.34557387,True
S0427,S0427-ST203-1,ST203,1,10,pass,pass,0.25970867,True
S0427,S0427-ST203-1,ST203,1,14,pass,enroll,0.53939974,False
S0427,S0427-AI204-1,AI204,1,4,pass,pass,0.08010839,True
S0427,S0427-AI204-1,AI204,1,7,pass,pass,0.06048126,True
S0427,S0427-AI204-1,AI204,1,10,pass,pass,0.04707213,True
S0427,S0427-AI204-1,AI204,1,14,pass,pass,0.06887049,True
S0427,S0427-PY101-2,PY101,2,4,pass,pass,0.02471227,True
S0427,S0427-PY101-2,PY101,2,7,pass,pass,0.085630804,True
S0427,S0427-PY101-2,PY101,2,10,pass,pass,0.07667256,True
S0427,S0427-PY101-2,PY101,2,14,pass,pass,0.040095992,True
S0427,S0427-DS102-2,DS102,2,4,pass,pass,0.11307428,True
S0427,S0427-DS102-2,DS102,2,7,pass,pass,0.123797506,True
S0427,S0427-DS102-2,DS102,2,10,pass,pass,0.3294036,True
S0427,S0427-DS102-2,DS102,2,14,pass,pass,0.32441545,True
S0427,S0427-ML201-2,ML201,2,4,pass,pass,0.11113462,True
S0427,S0427-ML201-2,ML201,2,7,pass,pass,0.05853876,True
S0427,S0427-ML201-2,ML201,2,10,pass,pass,0.044115476,True
S0427,S0427-ML201-2,ML201,2,14,pass,pass,0.02254561,True
S0427,S0427-ST203-2,ST203,2,4,enroll,pass,0.17779912,False
S0427,S0427-ST203-2,ST203,2,7,enroll,pass,0.09309558,False
S0427,S0427-ST203-2,ST203,2,10,enroll,pass,0.16652116,False
S0427,S0427-ST203-2,ST203,2,14,enroll,pass,0.21365377,False
S0427,S0427-AI204-2,AI204,2,4,enroll,pass,0.2906964,False
S0427,S0427-AI204-2,AI204,2,7,enroll,pass,0.39476871,False
S0427,S0427-AI204-2,AI204,2,10,enroll,pass,0.21198177,False
S0427,S0427-AI204-2,AI204,2,14,enroll,pass,0.44633958,False
S0428,S0428-PY101-1,PY101,1,4,pass,pass,0.08799406,True
S0428,S0428-PY101-1,PY101,1,7,pass,pass,0.05176412,True
S0428,S0428-PY101-1,PY101,1,10,pass,pass,0.06626099,True
S0428,S0428-PY101-1,PY101,1,14,pass,pass,0.060808998,True
S0428,S0428-DS102-1,DS102,1,4,pass,pass,0.03651592,True
S0428,S0428-DS102-1,DS102,1,7,pass,pass,0.034232263,True
S0428,S0428-DS102-1,DS102,1,10,pass,pass,0.04215174,True
S0428,S0428-DS102-1,DS102,1,14,pass,pass,0.06021165,True
S0428,S0428-ML201-1,ML201,1,4,pass,pass,0.24087822,True
S0428,S0428-ML201-1,ML201,1,7,pass,pass,0.24938692,True
S0428,S0428-ML201-1,ML201,1,10,pass,pass,0.15148504,True
S0428,S0428-ML201-1,ML201,1,14,pass,pass,0.22387823,True
S0428,S0428-ST203-1,ST203,1,4,pass,pass,0.19090629,True
S0428,S0428-ST203-1,ST203,1,7,pass,pass,0.47599018,True
S0428,S0428-ST203-1,ST203,1,10,pass,enroll,0.72155374,False
S0428,S0428-ST203-1,ST203,1,14,pass,enroll,0.77204794,False
S0428,S0428-AI204-1,AI204,1,4,pass,pass,0.30634293,True
S0428,S0428-AI204-1,AI204,1,7,pass,pass,0.13782592,True
S0428,S0428-AI204-1,AI204,1,10,pass,pass,0.14109252,True
S0428,S0428-AI204-1,AI204,1,14,pass,pass,0.14586365,True
S0428,S0428-PY101-2,PY101,2,4,pass,pass,0.02927747,True
S0428,S0428-PY101-2,PY101,2,7,pass,pass,0.020532766,True
S0428,S0428-PY101-2,PY101,2,10,pass,pass,0.012536146,True
S0428,S0428-PY101-2,PY101,2,14,pass,pass,0.012298677,True
S0428,S0428-DS102-2,DS102,2,4,pass,pass,0.020278323,True
S0428,S0428-DS102-2,DS102,2,7,pass,pass,0.015805576,True
S0428,S0428-DS102-2,DS102,2,10,pass,pass,0.035043985,True
S0428,S0428-DS102-2,DS102,2,14,pass,pass,0.028205084,True
S0428,S0428-ML201-2,ML201,2,4,pass,pass,0.09036117,True
S0428,S0428-ML201-2,ML201,2,7,pass,pass,0.021605168,True
S0428,S0428-ML201-2,ML201,2,10,pass,pass,0.023663925,True
S0428,S0428-ML201-2,ML201,2,14,pass,pass,0.043757115,True
S0428,S0428-ST203-2,ST203,2,4,pass,pass,0.012913864,True
S0428,S0428-ST203-2,ST203,2,7,pass,pass,0.054844722,True
S0428,S0428-ST203-2,ST203,2,10,pass,pass,0.14380321,True
S0428,S0428-ST203-2,ST203,2,14,pass,pass,0.22624765,True
S0428,S0428-AI204-2,AI204,2,4,pass,pass,0.2592929,True
S0428,S0428-AI204-2,AI204,2,7,pass,pass,0.109846674,True
S0428,S0428-AI204-2,AI204,2,10,pass,pass,0.10196805,True
S0428,S0428-AI204-2,AI204,2,14,pass,pass,0.08216801,True
S0429,S0429-PY101-1,PY101,1,4,pass,pass,0.29005507,True
S0429,S0429-PY101-1,PY101,1,7,pass,pass,0.07791654,True
S0429,S0429-PY101-1,PY101,1,10,pass,pass,0.07687542,True
S0429,S0429-PY101-1,PY101,1,14,pass,pass,0.056606576,True
S0429,S0429-DS102-1,DS102,1,4,enroll,pass,0.19147608,False
S0429,S0429-DS102-1,DS102,1,7,enroll,enroll,0.52490455,True
S0429,S0429-DS102-1,DS102,1,10,enroll,enroll,0.6474694,True
S0429,S0429-DS102-1,DS102,1,14,enroll,enroll,0.81809855,True
S0429,S0429-ML201-1,ML201,1,4,enroll,enroll,0.96206343,True
S0429,S0429-ML201-1,ML201,1,7,enroll,enroll,0.9818986,True
S0429,S0429-ML201-1,ML201,1,10,enroll,enroll,0.9608034,True
S0429,S0429-ML201-1,ML201,1,14,enroll,enroll,0.9848798,True
S0429,S0429-ST203-1,ST203,1,4,enroll,enroll,0.86426646,True
S0429,S0429-ST203-1,ST203,1,7,enroll,enroll,0.8762367,True
S0429,S0429-ST203-1,ST203,1,10,enroll,enroll,0.89029396,True
S0429,S0429-ST203-1,ST203,1,14,enroll,enroll,0.85137653,True
S0429,S0429-AI204-1,AI204,1,4,pass,enroll,0.77847826,False
S0429,S0429-AI204-1,AI204,1,7,pass,pass,0.31974608,True
S0429,S0429-AI204-1,AI204,1,10,pass,pass,0.2719955,True
S0429,S0429-AI204-1,AI204,1,14,pass,pass,0.3852145,True
