student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0155,PY101,2,5,100.0,60.76,78.38,78.37,0.03,0,1,2,,on_track,60.14,75.61,pass
S0155,PY101,2,6,83.33,61.35,75.57,78.37,0.03,0,2,2,,behind,60.14,75.61,pass
S0155,PY101,2,7,71.43,62.14,75.57,78.37,0.03,0,2,2,66.75,on_track,60.14,75.61,pass
S0155,PY101,2,8,75.0,63.49,75.57,79.13,0.02,0,2,3,66.75,on_track,60.14,75.61,pass
S0155,PY101,2,9,77.78,62.42,73.72,79.13,0.03,0,3,3,66.75,behind,60.14,75.61,pass
S0155,PY101,2,10,70.0,62.93,73.72,79.13,0.03,0,3,3,66.75,on_track,60.14,75.61,pass
S0155,PY101,2,11,72.73,62.35,73.72,73.84,0.02,0,3,4,66.75,behind,60.14,75.61,pass
S0155,PY101,2,12,75.0,64.27,73.35,73.84,0.02,0,4,4,66.75,on_track,60.14,75.61,pass
S0155,PY101,2,13,76.92,64.17,73.35,73.84,0.02,0,4,4,66.75,on_track,60.14,75.61,pass
S0155,PY101,2,14,78.57,65.94,73.35,73.84,0.02,0,4,4,66.75,on_track,60.14,75.61,pass
S0155,DS102,2,1,100.0,78.81,,,,0,0,0,,ahead,68.81,81.39,pass
S0155,DS102,2,2,50.0,74.41,,82.97,0.0,0,0,1,,on_track,68.81,81.39,pass
S0155,DS102,2,3,66.67,70.62,76.26,82.97,0.03,0,1,1,,on_track,68.81,81.39,pass
S0155,DS102,2,4,75.0,70.66,76.26,82.97,0.03,0,1,1,,on_track,68.81,81.39,pass
S0155,DS102,2,5,60.0,72.79,76.26,74.76,0.03,0,1,2,,on_track,68.81,81.39,pass
S0155,DS102,2,6,66.67,74.14,73.46,74.76,0.03,0,2,2,,on_track,68.81,81.39,pass
S0155,DS102,2,7,71.43,73.1,73.46,74.76,0.03,0,2,2,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,8,75.0,74.69,73.46,81.74,0.03,0,2,3,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,9,77.78,74.34,71.99,81.74,0.02,0,3,3,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,10,80.0,73.42,71.99,81.74,0.02,0,3,3,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,11,72.73,72.71,71.99,79.64,0.02,0,3,4,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,12,75.0,73.77,73.78,79.64,0.02,0,4,4,72.78,ahead,68.81,81.39,pass
S0155,DS102,2,13,76.92,73.38,73.78,79.64,0.02,0,4,4,72.78,on_track,68.81,81.39,pass
S0155,DS102,2,14,78.57,74.49,73.78,79.64,0.02,0,4,4,72.78,ahead,68.81,81.39,pass
S0155,ML201,2,1,0.0,50.48,,,,0,0,0,,behind,45.4,73.58,pass
S0155,ML201,2,2,0.0,62.01,,77.92,0.06,0,0,1,,behind,45.4,73.58,pass
S0155,ML201,2,3,0.0,67.67,84.58,77.92,0.03,0,1,1,,behind,45.4,73.58,pass
S0155,ML201,2,4,25.0,65.22,84.58,77.92,0.03,0,1,1,,behind,45.4,73.58,pass
S0155,ML201,2,5,40.0,64.51,84.58,84.6,0.04,0,1,2,,behind,45.4,73.58,pass
S0155,ML201,2,6,33.33,68.02,88.0,84.6,0.03,0,2,2,,behind,45.4,73.58,pass
S0155,ML201,2,7,42.86,69.3,88.0,84.6,0.03,0,2,2,69.58,on_track,45.4,73.58,pass
S0155,ML201,2,8,50.0,70.7,88.0,85.74,0.03,0,2,3,69.58,on_track,45.4,73.58,pass
S0155,ML201,2,9,44.44,69.86,78.54,85.74,0.03,0,3,3,69.58,behind,45.4,73.58,pass
S0155,ML201,2,10,50.0,71.1,78.54,85.74,0.03,0,3,3,69.58,on_track,45.4,73.58,pass
S0155,ML201,2,11,54.55,70.49,78.54,81.26,0.03,0,3,4,69.58,behind,45.4,73.58,pass
S0155,ML201,2,12,50.0,72.69,80.8,81.26,0.03,0,4,4,69.58,on_track,45.4,73.58,pass
S0155,ML201,2,13,46.15,74.11,80.8,81.26,0.03,0,4,4,69.58,on_track,45.4,73.58,pass
S0155,ML201,2,14,50.0,74.29,80.8,81.26,0.03,0,4,4,69.58,on_track,45.4,73.58,pass
S0155,ST203,2,1,100.0,62.79,,,,0,0,0,,on_track,41.51,65.66,pass
S0155,ST203,2,2,100.0,61.59,,46.48,0.01,0,0,1,,on_track,41.51,65.66,pass
S0155,ST203,2,3,100.0,54.76,65.61,46.48,0.02,0,1,1,,behind,41.51,65.66,pass
S0155,ST203,2,4,100.0,55.34,65.61,46.48,0.02,0,1,1,,on_track,41.51,65.66,pass
S0155,ST203,2,5,100.0,58.31,65.61,51.82,0.01,0,1,2,,on_track,41.51,65.66,pass
S0155,ST203,2,6,100.0,60.78,63.47,51.82,0.02,0,2,2,,on_track,41.51,65.66,pass
S0155,ST203,2,7,100.0,57.71,63.47,51.82,0.02,0,2,2,63.25,behind,41.51,65.66,pass
S0155,ST203,2,8,100.0,59.67,63.47,56.58,0.01,0,2,3,63.25,on_track,41.51,65.66,pass
S0155,ST203,2,9,100.0,58.96,63.04,56.58,0.01,0,3,3,63.25,on_track,41.51,65.66,pass
S0155,ST203,2,10,100.0,60.62,63.04,56.58,0.01,0,3,3,63.25,on_track,41.51,65.66,pass
S0155,ST203,2,11,90.91,60.07,63.04,58.57,0.01,0,3,4,63.25,behind,41.51,65.66,pass
S0155,ST203,2,12,91.67,60.85,62.2,58.57,0.01,2,4,4,63.25,on_track,41.51,65.66,pass
S0155,ST203,2,13,92.31,60.84,62.2,58.57,0.01,2,4,4,63.25,on_track,41.51,65.66,pass
S0155,ST203,2,14,92.86,60.35,62.2,58.57,0.01,2,4,4,63.25,on_track,41.51,65.66,pass
S0155,AI204,2,1,100.0,59.64,,,,0,0,0,,on_track,64.0,66.34,pass
S0155,AI204,2,2,100.0,62.49,,64.82,0.03,0,0,1,,on_track,64.0,66.34,pass
S0155,AI204,2,3,100.0,61.96,51.56,64.82,0.02,0,1,1,,on_track,64.0,66.34,pass
S0155,AI204,2,4,100.0,62.47,51.56,64.82,0.02,0,1,1,,on_track,64.0,66.34,pass
S0155,AI204,2,5,100.0,63.05,51.56,58.3,0.01,0,1,2,,on_track,64.0,66.34,pass
S0155,AI204,2,6,100.0,61.43,52.89,58.3,0.04,0,2,2,,on_track,64.0,66.34,pass
S0155,AI204,2,7,100.0,60.32,52.89,58.3,0.04,0,2,2,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,8,100.0,59.07,52.89,54.99,0.03,0,2,3,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,9,100.0,59.39,52.82,54.99,0.03,0,3,3,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,10,100.0,58.38,52.82,54.99,0.03,0,3,3,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,11,100.0,58.07,52.82,54.79,0.03,0,3,4,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,12,100.0,56.97,49.78,54.79,0.03,0,4,4,56.9,behind,64.0,66.34,pass
S0155,AI204,2,13,92.31,58.12,49.78,54.79,0.03,0,4,4,56.9,on_track,64.0,66.34,pass
S0155,AI204,2,14,92.86,59.14,49.78,54.79,0.03,0,4,4,56.9,on_track,64.0,66.34,pass
S0156,PY101,1,1,100.0,72.09,,,,0,0,0,,ahead,66.09,80.14,pass
S0156,PY101,1,2,100.0,75.13,,73.76,0.01,0,0,1,,ahead,66.09,80.14,pass
S0156,PY101,1,3,100.0,78.96,89.2,73.76,0.03,0,1,1,,ahead,66.09,80.14,pass
S0156,PY101,1,4,100.0,76.15,89.2,73.76,0.03,0,1,1,,ahead,66.09,80.14,pass
S0156,PY101,1,5,100.0,74.77,89.2,72.74,0.02,0,1,2,,ahead,66.09,80.14,pass
S0156,PY101,1,6,83.33,71.32,80.16,72.74,0.02,0,2,2,,on_track,66.09,80.14,pass
S0156,PY101,1,7,71.43,70.51,80.16,72.74,0.02,0,2,2,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,8,75.0,69.48,80.16,73.25,0.02,0,2,3,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,9,66.67,70.7,83.57,73.25,0.03,0,3,3,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,10,70.0,71.03,83.57,73.25,0.03,0,3,3,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,11,72.73,70.23,83.57,74.5,0.03,0,3,4,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,12,75.0,69.67,80.88,74.5,0.03,0,4,4,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,13,76.92,70.05,80.88,74.5,0.03,0,4,4,71.01,on_track,66.09,80.14,pass
S0156,PY101,1,14,78.57,69.29,80.88,74.5,0.03,0,4,4,71.01,on_track,66.09,80.14,pass
S0156,DS102,1,1,100.0,54.04,,,,0,0,0,,on_track,48.56,58.92,enroll
S0156,DS102,1,2,100.0,47.46,,51.87,0.27,0,0,1,,behind,48.56,58.92,enroll
S0156,DS102,1,3,66.67,53.1,62.56,51.87,0.35,0,1,1,,behind,48.56,58.92,enroll
S0156,DS102,1,4,75.0,51.42,62.56,51.87,0.35,0,1,1,,behind,48.56,58.92,enroll
S0156,DS102,1,5,60.0,47.26,62.56,47.98,0.35,0,1,2,,behind,48.56,58.92,enroll
S0156,DS102,1,6,66.67,48.48,60.54,47.98,0.34,0,2,2,,behind,48.56,58.92,enroll
S0156,DS102,1,7,71.43,51.3,60.54,47.98,0.34,0,2,2,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,8,62.5,50.92,60.54,43.37,0.28,0,2,3,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,9,66.67,50.67,58.23,43.37,0.26,0,3,3,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,10,70.0,50.48,58.23,43.37,0.26,0,3,3,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,11,72.73,51.87,58.23,47.54,0.48,0,3,4,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,12,75.0,52.13,55.53,47.54,0.45,0,4,4,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,13,76.92,50.88,55.53,47.54,0.45,0,4,4,55.76,behind,48.56,58.92,enroll
S0156,DS102,1,14,71.43,50.8,55.53,47.54,0.45,0,4,4,55.76,behind,48.56,58.92,enroll
S0156,ML201,1,1,100.0,57.69,,,,0,0,0,,on_track,51.13,71.85,pass
S0156,ML201,1,2,100.0,66.03,,71.79,0.29,0,0,1,,ahead,51.13,71.85,pass
S0156,ML201,1,3,100.0,68.43,70.28,71.79,0.31,0,1,1,,ahead,51.13,71.85,pass
S0156,ML201,1,4,100.0,68.55,70.28,71.79,0.31,0,1,1,,ahead,51.13,71.85,pass
S0156,ML201,1,5,100.0,69.68,70.28,63.61,0.23,0,1,2,,ahead,51.13,71.85,pass
S0156,ML201,1,6,100.0,70.02,77.95,63.61,0.31,0,2,2,,ahead,51.13,71.85,pass
S0156,ML201,1,7,100.0,69.18,77.95,63.61,0.31,0,2,2,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,8,100.0,67.83,77.95,58.54,0.43,0,2,3,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,9,100.0,65.91,66.59,58.54,0.46,0,3,3,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,10,100.0,66.11,66.59,58.54,0.46,0,3,3,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,11,90.91,66.88,66.59,63.16,0.56,0,3,4,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,12,91.67,65.51,62.17,63.16,0.51,0,4,4,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,13,92.31,65.02,62.17,63.16,0.51,0,4,4,72.46,on_track,51.13,71.85,pass
S0156,ML201,1,14,92.86,66.05,62.17,63.16,0.51,0,4,4,72.46,on_track,51.13,71.85,pass
S0156,ST203,1,1,100.0,70.9,,,,0,0,0,,ahead,67.29,75.28,pass
S0156,ST203,1,2,100.0,66.23,,63.02,0.01,0,0,1,,on_track,67.29,75.28,pass
S0156,ST203,1,3,100.0,61.79,53.14,63.02,0.01,0,1,1,,on_track,67.29,75.28,pass
S0156,ST203,1,4,100.0,59.6,53.14,63.02,0.01,0,1,1,,on_track,67.29,75.28,pass
S0156,ST203,1,5,100.0,62.31,53.14,60.2,0.02,0,1,2,,on_track,67.29,75.28,pass
S0156,ST203,1,6,100.0,63.0,65.04,60.2,0.02,0,2,2,,on_track,67.29,75.28,pass
S0156,ST203,1,7,100.0,62.43,65.04,60.2,0.02,0,2,2,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,8,100.0,63.09,65.04,63.45,0.02,0,2,3,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,9,100.0,62.01,65.32,63.45,0.02,0,3,3,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,10,100.0,63.38,65.32,63.45,0.02,0,3,3,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,11,100.0,61.9,65.32,65.44,0.02,0,3,4,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,12,100.0,61.57,65.94,65.44,0.02,0,4,4,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,13,100.0,62.63,65.94,65.44,0.02,0,4,4,64.0,on_track,67.29,75.28,pass
S0156,ST203,1,14,100.0,61.87,65.94,65.44,0.02,0,4,4,64.0,on_track,67.29,75.28,pass
S0156,AI204,1,1,100.0,74.59,,,,0,0,0,,ahead,63.14,71.87,pass
S0156,AI204,1,2,50.0,68.6,,67.54,0.05,0,0,1,,behind,63.14,71.87,pass
S0156,AI204,1,3,66.67,71.23,79.52,67.54,0.04,0,1,1,,on_track,63.14,71.87,pass
S0156,AI204,1,4,75.0,70.58,79.52,67.54,0.04,0,1,1,,on_track,63.14,71.87,pass
S0156,AI204,1,5,60.0,70.11,79.52,64.9,0.04,0,1,2,,on_track,63.14,71.87,pass
S0156,AI204,1,6,66.67,69.37,72.97,64.9,0.03,0,2,2,,on_track,63.14,71.87,pass
S0156,AI204,1,7,57.14,67.39,72.97,64.9,0.03,0,2,2,68.68,behind,63.14,71.87,pass
S0156,AI204,1,8,50.0,66.4,72.97,65.21,0.03,0,2,3,68.68,behind,63.14,71.87,pass
S0156,AI204,1,9,44.44,66.12,68.93,65.21,0.03,0,3,3,68.68,behind,63.14,71.87,pass
S0156,AI204,1,10,50.0,64.98,68.93,65.21,0.03,0,3,3,68.68,behind,63.14,71.87,pass
S0156,AI204,1,11,54.55,65.9,68.93,66.31,0.03,0,3,4,68.68,on_track,63.14,71.87,pass
S0156,AI204,1,12,58.33,65.37,67.93,66.31,0.03,0,4,4,68.68,behind,63.14,71.87,pass
S0156,AI204,1,13,61.54,63.33,67.93,66.31,0.03,0,4,4,68.68,behind,63.14,71.87,pass
S0156,AI204,1,14,57.14,63.56,67.93,66.31,0.03,0,4,4,68.68,behind,63.14,71.87,pass
S0156,PY101,2,1,100.0,65.2,,,,0,0,0,,on_track,37.13,67.63,pass
S0156,PY101,2,2,100.0,63.88,,53.99,1.73,0,0,1,,on_track,37.13,67.63,pass
S0156,PY101,2,3,100.0,59.6,43.5,53.99,1.41,0,1,1,,on_track,37.13,67.63,pass
S0156,PY101,2,4,100.0,64.25,43.5,53.99,1.41,0,1,1,,on_track,37.13,67.63,pass
S0156,PY101,2,5,100.0,65.44,43.5,59.17,1.19,0,1,2,,on_track,37.13,67.63,pass
S0156,PY101,2,6,100.0,64.35,55.85,59.17,1.59,0,2,2,,on_track,37.13,67.63,pass
S0156,PY101,2,7,100.0,62.7,55.85,59.17,1.59,0,2,2,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,8,100.0,62.55,55.85,63.07,1.67,0,2,3,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,9,100.0,63.35,55.16,63.07,1.54,0,3,3,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,10,100.0,60.99,55.16,63.07,1.54,0,3,3,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,11,100.0,61.71,55.16,64.87,1.6,0,3,4,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,12,100.0,61.31,57.6,64.87,1.41,0,4,4,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,13,100.0,60.65,57.6,64.87,1.41,0,4,4,71.46,on_track,37.13,67.63,pass
S0156,PY101,2,14,100.0,59.94,57.6,64.87,1.41,0,4,4,71.46,on_track,37.13,67.63,pass
S0156,DS102,2,1,100.0,70.52,,,,0,0,0,,ahead,44.36,65.45,pass
S0156,DS102,2,2,100.0,69.2,,55.62,0.14,0,0,1,,on_track,44.36,65.45,pass
S0156,DS102,2,3,100.0,70.84,63.69,55.62,0.25,0,1,1,,ahead,44.36,65.45,pass
S0156,DS102,2,4,75.0,70.44,63.69,55.62,0.25,0,1,1,,on_track,44.36,65.45,pass
S0156,DS102,2,5,60.0,68.27,63.69,66.31,0.2,0,1,2,,on_track,44.36,65.45,pass
S0156,DS102,2,6,66.67,66.36,63.51,66.31,0.18,0,2,2,,behind,44.36,65.45,pass
S0156,DS102,2,7,57.14,65.88,63.51,66.31,0.18,0,2,2,58.54,behind,44.36,65.45,pass
S0156,DS102,2,8,62.5,67.8,63.51,69.88,0.15,0,2,3,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,9,66.67,66.63,58.95,69.88,0.2,0,3,3,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,10,70.0,67.19,58.95,69.88,0.2,0,3,3,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,11,72.73,67.26,58.95,64.98,0.25,0,3,4,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,12,75.0,67.11,60.85,64.98,0.22,0,4,4,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,13,76.92,66.34,60.85,64.98,0.22,0,4,4,58.54,on_track,44.36,65.45,pass
S0156,DS102,2,14,78.57,67.08,60.85,64.98,0.22,0,4,4,58.54,on_track,44.36,65.45,pass
S0156,ML201,2,1,0.0,65.46,,,,0,0,0,,behind,52.92,62.73,enroll
S0156,ML201,2,2,0.0,59.73,,63.42,0.0,0,0,1,,behind,52.92,62.73,enroll
S0156,ML201,2,3,0.0,59.98,72.51,63.42,0.02,0,1,1,,behind,52.92,62.73,enroll
S0156,ML201,2,4,25.0,62.83,72.51,63.42,0.02,0,1,1,,behind,52.92,62.73,enroll
S0156,ML201,2,5,20.0,59.57,72.51,60.03,0.03,0,1,2,,behind,52.92,62.73,enroll
S0156,ML201,2,6,33.33,57.51,58.04,60.03,0.03,0,2,2,,behind,52.92,62.73,enroll
S0156,ML201,2,7,28.57,56.68,58.04,60.03,0.03,0,2,2,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,8,37.5,55.68,58.04,53.71,0.03,0,2,3,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,9,33.33,57.7,61.04,53.71,0.04,0,3,3,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,10,40.0,58.45,61.04,53.71,0.04,0,3,3,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,11,45.45,57.52,61.04,52.3,0.03,0,3,4,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,12,50.0,57.4,58.45,52.3,0.03,0,4,4,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,13,46.15,57.91,58.45,52.3,0.03,0,4,4,65.84,behind,52.92,62.73,enroll
S0156,ML201,2,14,50.0,58.92,58.45,52.3,0.03,0,4,4,65.84,behind,52.92,62.73,enroll
S0156,ST203,2,1,100.0,46.11,,,,0,0,0,,behind,44.53,58.29,enroll
S0156,ST203,2,2,50.0,50.31,,60.77,0.13,0,0,1,,behind,44.53,58.29,enroll
S0156,ST203,2,3,33.33,49.83,49.57,60.77,0.34,0,1,1,,behind,44.53,58.29,enroll
S0156,ST203,2,4,25.0,54.6,49.57,60.77,0.34,0,1,1,,behind,44.53,58.29,enroll
S0156,ST203,2,5,40.0,53.73,49.57,67.21,0.65,0,1,2,,behind,44.53,58.29,enroll
S0156,ST203,2,6,50.0,51.25,41.24,67.21,1.05,0,2,2,,behind,44.53,58.29,enroll
S0156,ST203,2,7,57.14,51.12,41.24,67.21,1.05,0,2,2,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,8,50.0,53.64,41.24,65.97,0.92,0,2,3,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,9,55.56,55.38,54.09,65.97,0.78,0,3,3,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,10,60.0,56.79,54.09,65.97,0.78,0,3,3,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,11,63.64,56.97,54.09,65.36,0.79,0,3,4,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,12,58.33,55.96,47.82,65.36,0.8,0,4,4,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,13,61.54,55.77,47.82,65.36,0.8,0,4,4,52.36,behind,44.53,58.29,enroll
S0156,ST203,2,14,57.14,57.14,47.82,65.36,0.8,0,4,4,52.36,behind,44.53,58.29,enroll
S0156,AI204,2,1,0.0,70.05,,,,0,0,0,,behind,44.52,63.95,enroll
S0156,AI204,2,2,0.0,57.19,,56.51,0.01,0,0,1,,behind,44.52,63.95,enroll
S0156,AI204,2,3,33.33,57.58,52.06,56.51,0.0,0,1,1,,behind,44.52,63.95,enroll
S0156,AI204,2,4,50.0,58.32,52.06,56.51,0.0,0,1,1,,behind,44.52,63.95,enroll
S0156,AI204,2,5,60.0,59.31,52.06,61.52,0.01,0,1,2,,behind,44.52,63.95,enroll
S0156,AI204,2,6,50.0,57.04,52.2,61.52,0.02,0,2,2,,behind,44.52,63.95,enroll
S0156,AI204,2,7,57.14,56.25,52.2,61.52,0.02,0,2,2,52.05,behind,44.52,63.95,enroll
S0156,AI204,2,8,62.5,60.35,52.2,66.4,0.02,0,2,3,52.05,on_track,44.52,63.95,enroll
S0156,AI204,2,9,66.67,63.21,61.97,66.4,0.05,0,3,3,52.05,on_track,44.52,63.95,enroll
S0156,AI204,2,10,70.0,62.24,61.97,66.4,0.05,0,3,3,52.05,behind,44.52,63.95,enroll
S0156,AI204,2,11,63.64,62.54,61.97,65.13,0.06,0,3,4,52.05,behind,44.52,63.95,enroll
S0156,AI204,2,12,66.67,62.43,67.35,65.13,0.05,0,4,4,52.05,behind,44.52,63.95,enroll
S0156,AI204,2,13,69.23,62.59,67.35,65.13,0.05,0,4,4,52.05,on_track,44.52,63.95,enroll
S0156,AI204,2,14,71.43,61.74,67.35,65.13,0.05,0,4,4,52.05,behind,44.52,63.95,enroll
S0157,PY101,1,1,100.0,70.54,,,,0,0,0,,ahead,50.21,75.65,pass
S0157,PY101,1,2,100.0,64.98,,55.24,0.07,0,0,1,,on_track,50.21,75.65,pass
S0157,PY101,1,3,100.0,69.44,80.88,55.24,0.12,0,1,1,,ahead,50.21,75.65,pass
S0157,PY101,1,4,100.0,64.7,80.88,55.24,0.12,0,1,1,,on_track,50.21,75.65,pass
S0157,PY101,1,5,100.0,65.14,80.88,61.08,0.08,0,1,2,,on_track,50.21,75.65,pass
S0157,PY101,1,6,100.0,67.63,81.3,61.08,0.18,0,2,2,,on_track,50.21,75.65,pass
S0157,PY101,1,7,85.71,69.07,81.3,61.08,0.18,0,2,2,75.74,ahead,50.21,75.65,pass
S0157,PY101,1,8,87.5,67.23,81.3,64.23,0.21,0,2,3,75.74,on_track,50.21,75.65,pass
S0157,PY101,1,9,88.89,67.17,74.33,64.23,0.2,0,3,3,75.74,on_track,50.21,75.65,pass
S0157,PY101,1,10,90.0,66.44,74.33,64.23,0.2,0,3,3,75.74,on_track,50.21,75.65,pass
S0157,PY101,1,11,90.91,69.49,74.33,66.88,0.18,0,3,4,75.74,ahead,50.21,75.65,pass
S0157,PY101,1,12,91.67,70.85,72.57,66.88,0.26,0,4,4,75.74,ahead,50.21,75.65,pass
S0157,PY101,1,13,92.31,70.59,72.57,66.88,0.26,0,4,4,75.74,ahead,50.21,75.65,pass
S0157,PY101,1,14,92.86,69.84,72.57,66.88,0.26,0,4,4,75.74,on_track,50.21,75.65,pass
S0157,DS102,1,1,100.0,82.62,,,,0,0,0,,ahead,68.77,77.37,pass
S0157,DS102,1,2,100.0,70.08,,66.25,0.03,0,0,1,,on_track,68.77,77.37,pass
S0157,DS102,1,3,100.0,71.84,68.93,66.25,0.02,0,1,1,,ahead,68.77,77.37,pass
S0157,DS102,1,4,75.0,73.42,68.93,66.25,0.02,0,1,1,,on_track,68.77,77.37,pass
S0157,DS102,1,5,80.0,73.32,68.93,72.25,0.02,0,1,2,,ahead,68.77,77.37,pass
S0157,DS102,1,6,83.33,71.12,69.01,72.25,0.02,0,2,2,,on_track,68.77,77.37,pass
S0157,DS102,1,7,71.43,73.7,69.01,72.25,0.02,0,2,2,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,8,62.5,71.6,69.01,70.24,0.03,0,2,3,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,9,66.67,71.73,70.16,70.24,0.03,0,3,3,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,10,70.0,71.56,70.16,70.24,0.03,0,3,3,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,11,72.73,73.35,70.16,74.96,0.02,0,3,4,70.21,ahead,68.77,77.37,pass
S0157,DS102,1,12,66.67,73.58,69.11,74.96,0.03,0,4,4,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,13,69.23,72.35,69.11,74.96,0.03,0,4,4,70.21,on_track,68.77,77.37,pass
S0157,DS102,1,14,64.29,73.81,69.11,74.96,0.03,0,4,4,70.21,on_track,68.77,77.37,pass
S0157,ML201,1,1,100.0,81.06,,,,0,0,0,,ahead,46.49,70.18,pass
S0157,ML201,1,2,100.0,68.46,,44.31,0.0,0,0,1,,on_track,46.49,70.18,pass
S0157,ML201,1,3,100.0,67.8,48.94,44.31,0.03,0,1,1,,on_track,46.49,70.18,pass
S0157,ML201,1,4,100.0,71.27,48.94,44.31,0.03,0,1,1,,ahead,46.49,70.18,pass
S0157,ML201,1,5,100.0,68.25,48.94,46.66,0.03,0,1,2,,on_track,46.49,70.18,pass
S0157,ML201,1,6,100.0,70.07,59.61,46.66,0.02,0,2,2,,ahead,46.49,70.18,pass
S0157,ML201,1,7,100.0,70.02,59.61,46.66,0.02,0,2,2,68.03,on_track,46.49,70.18,pass
S0157,ML201,1,8,100.0,71.1,59.61,55.27,0.02,0,2,3,68.03,ahead,46.49,70.18,pass
S0157,ML201,1,9,100.0,72.11,65.94,55.27,0.02,0,3,3,68.03,ahead,46.49,70.18,pass
S0157,ML201,1,10,100.0,71.92,65.94,55.27,0.02,0,3,3,68.03,ahead,46.49,70.18,pass
S0157,ML201,1,11,100.0,69.72,65.94,57.86,0.02,0,3,4,68.03,on_track,46.49,70.18,pass
S0157,ML201,1,12,100.0,70.38,68.47,57.86,0.03,0,4,4,68.03,ahead,46.49,70.18,pass
S0157,ML201,1,13,92.31,69.12,68.47,57.86,0.03,0,4,4,68.03,on_track,46.49,70.18,pass
S0157,ML201,1,14,92.86,69.93,68.47,57.86,0.03,0,4,4,68.03,ahead,46.49,70.18,pass
S0157,ST203,1,1,100.0,58.4,,,,0,0,0,,on_track,42.05,64.87,enroll
S0157,ST203,1,2,50.0,67.35,,70.1,0.02,0,0,1,,on_track,42.05,64.87,enroll
S0157,ST203,1,3,66.67,66.33,63.36,70.1,0.03,0,1,1,,on_track,42.05,64.87,enroll
S0157,ST203,1,4,75.0,61.28,63.36,70.1,0.03,0,1,1,,behind,42.05,64.87,enroll
