student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0364,DS102,1,3,100.0,83.21,84.23,65.76,0.03,0,1,1,,ahead,59.99,75.36,pass
S0364,DS102,1,4,100.0,75.67,84.23,65.76,0.03,0,1,1,,on_track,59.99,75.36,pass
S0364,DS102,1,5,100.0,75.27,84.23,62.92,0.02,0,1,2,,ahead,59.99,75.36,pass
S0364,DS102,1,6,100.0,73.64,74.04,62.92,0.03,0,2,2,,on_track,59.99,75.36,pass
S0364,DS102,1,7,100.0,73.96,74.04,62.92,0.03,0,2,2,62.48,ahead,59.99,75.36,pass
S0364,DS102,1,8,100.0,74.45,74.04,70.52,0.02,0,2,3,62.48,ahead,59.99,75.36,pass
S0364,DS102,1,9,100.0,74.3,74.2,70.52,0.03,0,3,3,62.48,ahead,59.99,75.36,pass
S0364,DS102,1,10,100.0,72.52,74.2,70.52,0.03,0,3,3,62.48,on_track,59.99,75.36,pass
S0364,DS102,1,11,100.0,71.83,74.2,65.16,0.03,0,3,4,62.48,on_track,59.99,75.36,pass
S0364,DS102,1,12,100.0,72.23,72.34,65.16,0.04,0,4,4,62.48,ahead,59.99,75.36,pass
S0364,DS102,1,13,100.0,73.32,72.34,65.16,0.04,0,4,4,62.48,ahead,59.99,75.36,pass
S0364,DS102,1,14,100.0,72.45,72.34,65.16,0.04,0,4,4,62.48,ahead,59.99,75.36,pass
S0364,ML201,1,1,100.0,66.85,,,,0,0,0,,on_track,68.18,74.45,pass
S0364,ML201,1,2,100.0,62.52,,57.81,0.03,0,0,1,,on_track,68.18,74.45,pass
S0364,ML201,1,3,100.0,62.13,68.78,57.81,0.03,0,1,1,,on_track,68.18,74.45,pass
S0364,ML201,1,4,100.0,60.6,68.78,57.81,0.03,0,1,1,,on_track,68.18,74.45,pass
S0364,ML201,1,5,100.0,61.57,68.78,52.49,0.05,0,1,2,,on_track,68.18,74.45,pass
S0364,ML201,1,6,100.0,63.29,68.86,52.49,0.04,0,2,2,,on_track,68.18,74.45,pass
S0364,ML201,1,7,100.0,60.09,68.86,52.49,0.04,0,2,2,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,8,100.0,62.2,68.86,61.96,0.05,0,2,3,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,9,100.0,62.71,63.08,61.96,0.05,0,3,3,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,10,100.0,60.18,63.08,61.96,0.05,0,3,3,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,11,100.0,61.63,63.08,61.75,0.05,0,3,4,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,12,100.0,63.13,63.61,61.75,0.04,0,4,4,63.55,on_track,68.18,74.45,pass
S0364,ML201,1,13,100.0,63.24,63.61,61.75,0.04,0,4,4,63.55,ahead,68.18,74.45,pass
S0364,ML201,1,14,100.0,64.5,63.61,61.75,0.04,0,4,4,63.55,on_track,68.18,74.45,pass
S0364,ST203,1,1,100.0,65.69,,,,0,0,0,,on_track,56.06,71.0,pass
S0364,ST203,1,2,100.0,69.7,,62.79,0.22,0,0,1,,ahead,56.06,71.0,pass
S0364,ST203,1,3,100.0,65.85,51.85,62.79,0.18,0,1,1,,on_track,56.06,71.0,pass
S0364,ST203,1,4,100.0,66.02,51.85,62.79,0.18,0,1,1,,on_track,56.06,71.0,pass
S0364,ST203,1,5,80.0,65.23,51.85,68.82,0.13,0,1,2,,on_track,56.06,71.0,pass
S0364,ST203,1,6,66.67,63.95,60.37,68.82,0.1,0,2,2,,behind,56.06,71.0,pass
S0364,ST203,1,7,71.43,63.21,60.37,68.82,0.1,0,2,2,66.97,behind,56.06,71.0,pass
S0364,ST203,1,8,75.0,62.6,60.37,65.61,0.09,0,2,3,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,9,77.78,62.74,63.85,65.61,0.11,0,3,3,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,10,80.0,62.1,63.85,65.61,0.11,0,3,3,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,11,81.82,61.22,63.85,64.42,0.12,0,3,4,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,12,83.33,63.22,65.25,64.42,0.12,0,4,4,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,13,76.92,63.84,65.25,64.42,0.12,0,4,4,66.97,on_track,56.06,71.0,pass
S0364,ST203,1,14,78.57,64.47,65.25,64.42,0.12,0,4,4,66.97,on_track,56.06,71.0,pass
S0364,AI204,1,1,100.0,65.51,,,,0,0,0,,on_track,67.61,77.12,pass
S0364,AI204,1,2,100.0,66.01,,65.35,0.05,0,0,1,,on_track,67.61,77.12,pass
S0364,AI204,1,3,100.0,70.43,74.09,65.35,0.03,0,1,1,,ahead,67.61,77.12,pass
S0364,AI204,1,4,100.0,66.27,74.09,65.35,0.03,0,1,1,,on_track,67.61,77.12,pass
S0364,AI204,1,5,100.0,68.73,74.09,72.51,0.02,0,1,2,,ahead,67.61,77.12,pass
S0364,AI204,1,6,100.0,68.76,64.92,72.51,0.03,0,2,2,,on_track,67.61,77.12,pass
S0364,AI204,1,7,100.0,70.04,64.92,72.51,0.03,0,2,2,63.98,ahead,67.61,77.12,pass
S0364,AI204,1,8,100.0,68.68,64.92,76.91,0.03,0,2,3,63.98,on_track,67.61,77.12,pass
S0364,AI204,1,9,100.0,71.32,66.71,76.91,0.03,0,3,3,63.98,ahead,67.61,77.12,pass
S0364,AI204,1,10,100.0,68.92,66.71,76.91,0.03,0,3,3,63.98,on_track,67.61,77.12,pass
S0364,AI204,1,11,100.0,68.5,66.71,74.33,0.04,0,3,4,63.98,ahead,67.61,77.12,pass
S0364,AI204,1,12,100.0,67.57,62.25,74.33,0.03,0,4,4,63.98,on_track,67.61,77.12,pass
S0364,AI204,1,13,100.0,68.39,62.25,74.33,0.03,0,4,4,63.98,ahead,67.61,77.12,pass
S0364,AI204,1,14,100.0,69.08,62.25,74.33,0.03,0,4,4,63.98,ahead,67.61,77.12,pass
S0364,PY101,2,1,100.0,65.68,,,,0,0,0,,on_track,50.87,77.49,pass
S0364,PY101,2,2,100.0,76.09,,69.27,0.5,0,0,1,,ahead,50.87,77.49,pass
S0364,PY101,2,3,100.0,69.99,71.6,69.27,0.32,0,1,1,,on_track,50.87,77.49,pass
S0364,PY101,2,4,100.0,74.97,71.6,69.27,0.32,0,1,1,,ahead,50.87,77.49,pass
S0364,PY101,2,5,100.0,79.64,71.6,77.72,0.27,0,1,2,,ahead,50.87,77.49,pass
S0364,PY101,2,6,100.0,76.11,67.91,77.72,0.41,0,2,2,,ahead,50.87,77.49,pass
S0364,PY101,2,7,100.0,74.72,67.91,77.72,0.41,0,2,2,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,8,100.0,74.11,67.91,73.51,0.37,0,2,3,74.29,on_track,50.87,77.49,pass
S0364,PY101,2,9,100.0,75.73,71.31,73.51,0.33,0,3,3,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,10,100.0,77.01,71.31,73.51,0.33,0,3,3,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,11,100.0,77.41,71.31,74.16,0.39,0,3,4,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,12,100.0,76.32,68.07,74.16,0.35,0,4,4,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,13,100.0,75.83,68.07,74.16,0.35,0,4,4,74.29,ahead,50.87,77.49,pass
S0364,PY101,2,14,100.0,77.53,68.07,74.16,0.35,0,4,4,74.29,ahead,50.87,77.49,pass
S0364,DS102,2,1,100.0,70.16,,,,0,0,0,,ahead,50.08,77.2,pass
S0364,DS102,2,2,100.0,78.05,,86.85,0.02,0,0,1,,ahead,50.08,77.2,pass
S0364,DS102,2,3,100.0,83.14,93.63,86.85,0.01,0,1,1,,ahead,50.08,77.2,pass
S0364,DS102,2,4,100.0,77.61,93.63,86.85,0.01,0,1,1,,ahead,50.08,77.2,pass
S0364,DS102,2,5,100.0,76.0,93.63,72.82,0.01,0,1,2,,ahead,50.08,77.2,pass
S0364,DS102,2,6,100.0,74.18,73.91,72.82,0.01,0,2,2,,on_track,50.08,77.2,pass
S0364,DS102,2,7,100.0,73.31,73.91,72.82,0.01,0,2,2,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,8,100.0,74.43,73.91,74.14,0.02,0,2,3,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,9,100.0,72.7,68.67,74.14,0.02,0,3,3,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,10,100.0,72.14,68.67,74.14,0.02,0,3,3,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,11,100.0,72.43,68.67,73.73,0.01,0,3,4,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,12,100.0,70.42,60.03,73.73,0.01,2,4,4,83.77,on_track,50.08,77.2,pass
S0364,DS102,2,13,100.0,70.3,60.03,73.73,0.01,2,4,4,83.77,ahead,50.08,77.2,pass
S0364,DS102,2,14,100.0,69.88,60.03,73.73,0.01,2,4,4,83.77,on_track,50.08,77.2,pass
S0364,ML201,2,1,100.0,48.15,,,,0,0,0,,behind,52.06,67.89,pass
S0364,ML201,2,2,100.0,58.29,,77.07,0.02,0,0,1,,on_track,52.06,67.89,pass
S0364,ML201,2,3,100.0,59.17,51.01,77.07,0.05,0,1,1,,on_track,52.06,67.89,pass
S0364,ML201,2,4,100.0,60.85,51.01,77.07,0.05,0,1,1,,on_track,52.06,67.89,pass
S0364,ML201,2,5,100.0,60.58,51.01,70.83,0.04,0,1,2,,on_track,52.06,67.89,pass
S0364,ML201,2,6,100.0,62.73,55.47,70.83,0.04,0,2,2,,on_track,52.06,67.89,pass
S0364,ML201,2,7,100.0,60.11,55.47,70.83,0.04,0,2,2,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,8,100.0,60.59,55.47,64.02,0.04,0,2,3,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,9,100.0,59.75,56.12,64.02,0.03,0,3,3,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,10,100.0,60.48,56.12,64.02,0.03,0,3,3,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,11,100.0,61.32,56.12,61.98,0.03,0,3,4,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,12,100.0,61.88,61.87,61.98,0.03,0,4,4,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,13,100.0,61.0,61.87,61.98,0.03,0,4,4,56.14,on_track,52.06,67.89,pass
S0364,ML201,2,14,100.0,60.71,61.87,61.98,0.03,0,4,4,56.14,on_track,52.06,67.89,pass
S0364,ST203,2,1,100.0,64.39,,,,0,0,0,,on_track,43.82,73.47,pass
S0364,ST203,2,2,100.0,69.72,,68.92,0.04,0,0,1,,ahead,43.82,73.47,pass
S0364,ST203,2,3,100.0,73.97,80.3,68.92,0.06,1,1,1,,ahead,43.82,73.47,pass
S0364,ST203,2,4,100.0,66.65,80.3,68.92,0.06,1,1,1,,on_track,43.82,73.47,pass
S0364,ST203,2,5,100.0,67.64,80.3,72.57,0.04,1,1,2,,on_track,43.82,73.47,pass
S0364,ST203,2,6,100.0,68.28,75.22,72.57,0.04,1,2,2,,on_track,43.82,73.47,pass
S0364,ST203,2,7,100.0,67.15,75.22,72.57,0.04,1,2,2,70.62,ahead,43.82,73.47,pass
S0364,ST203,2,8,100.0,66.05,75.22,72.91,0.04,1,2,3,70.62,on_track,43.82,73.47,pass
S0364,ST203,2,9,100.0,66.62,73.1,72.91,0.03,1,3,3,70.62,on_track,43.82,73.47,pass
S0364,ST203,2,10,100.0,68.72,73.1,72.91,0.03,1,3,3,70.62,ahead,43.82,73.47,pass
S0364,ST203,2,11,100.0,67.67,73.1,69.13,0.03,1,3,4,70.62,on_track,43.82,73.47,pass
S0364,ST203,2,12,100.0,66.79,72.43,69.13,0.03,1,4,4,70.62,on_track,43.82,73.47,pass
S0364,ST203,2,13,100.0,65.02,72.43,69.13,0.03,1,4,4,70.62,on_track,43.82,73.47,pass
S0364,ST203,2,14,100.0,65.44,72.43,69.13,0.03,1,4,4,70.62,on_track,43.82,73.47,pass
S0364,AI204,2,1,100.0,71.56,,,,0,0,0,,ahead,41.98,68.78,pass
S0364,AI204,2,2,100.0,64.61,,60.62,0.01,0,0,1,,on_track,41.98,68.78,pass
S0364,AI204,2,3,100.0,68.86,87.02,60.62,0.01,0,1,1,,ahead,41.98,68.78,pass
S0364,AI204,2,4,100.0,70.23,87.02,60.62,0.01,0,1,1,,ahead,41.98,68.78,pass
S0364,AI204,2,5,80.0,66.65,87.02,70.57,0.02,0,1,2,,on_track,41.98,68.78,pass
S0364,AI204,2,6,83.33,62.19,75.98,70.57,0.02,0,2,2,,behind,41.98,68.78,pass
S0364,AI204,2,7,85.71,61.19,75.98,70.57,0.02,0,2,2,67.58,behind,41.98,68.78,pass
S0364,AI204,2,8,75.0,63.61,75.98,67.89,0.02,0,2,3,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,9,77.78,63.48,69.31,67.89,0.03,0,3,3,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,10,80.0,63.38,69.31,67.89,0.03,0,3,3,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,11,81.82,63.77,69.31,68.31,0.03,0,3,4,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,12,83.33,62.46,67.93,68.31,0.02,0,4,4,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,13,76.92,62.89,67.93,68.31,0.02,0,4,4,67.58,on_track,41.98,68.78,pass
S0364,AI204,2,14,78.57,62.84,67.93,68.31,0.02,0,4,4,67.58,on_track,41.98,68.78,pass
S0365,PY101,1,1,100.0,64.01,,,,0,0,0,,on_track,63.89,75.8,pass
S0365,PY101,1,2,100.0,69.35,,72.11,0.24,0,0,1,,ahead,63.89,75.8,pass
S0365,PY101,1,3,100.0,70.34,82.46,72.11,0.27,0,1,1,,ahead,63.89,75.8,pass
S0365,PY101,1,4,100.0,71.3,82.46,72.11,0.27,0,1,1,,ahead,63.89,75.8,pass
S0365,PY101,1,5,100.0,68.81,82.46,61.4,0.21,0,1,2,,on_track,63.89,75.8,pass
S0365,PY101,1,6,100.0,69.46,73.33,61.4,0.43,0,2,2,,ahead,63.89,75.8,pass
S0365,PY101,1,7,85.71,71.58,73.33,61.4,0.43,0,2,2,71.32,ahead,63.89,75.8,pass
S0365,PY101,1,8,75.0,69.88,73.33,65.56,0.43,0,2,3,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,9,77.78,69.29,68.69,65.56,0.41,0,3,3,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,10,80.0,70.63,68.69,65.56,0.41,0,3,3,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,11,81.82,68.38,68.69,63.01,0.37,0,3,4,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,12,83.33,68.56,68.71,63.01,0.41,0,4,4,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,13,84.62,69.9,68.71,63.01,0.41,0,4,4,71.32,on_track,63.89,75.8,pass
S0365,PY101,1,14,85.71,70.78,68.71,63.01,0.41,0,4,4,71.32,ahead,63.89,75.8,pass
S0365,DS102,1,1,100.0,88.79,,,,0,0,0,,ahead,56.48,75.67,pass
S0365,DS102,1,2,100.0,70.77,,77.03,0.03,0,0,1,,on_track,56.48,75.67,pass
S0365,DS102,1,3,100.0,71.78,80.86,77.03,0.03,0,1,1,,on_track,56.48,75.67,pass
S0365,DS102,1,4,100.0,68.32,80.86,77.03,0.03,0,1,1,,on_track,56.48,75.67,pass
S0365,DS102,1,5,100.0,68.28,80.86,72.99,0.03,0,1,2,,ahead,56.48,75.67,pass
S0365,DS102,1,6,100.0,69.9,78.11,72.99,0.05,0,2,2,,ahead,56.48,75.67,pass
S0365,DS102,1,7,85.71,68.46,78.11,72.99,0.05,0,2,2,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,8,75.0,68.25,78.11,69.73,0.05,0,2,3,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,9,77.78,69.13,79.22,69.73,0.06,0,3,3,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,10,80.0,69.85,79.22,69.73,0.06,0,3,3,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,11,81.82,71.26,79.22,69.31,0.05,0,3,4,69.19,ahead,56.48,75.67,pass
S0365,DS102,1,12,83.33,71.14,77.57,69.31,0.05,0,4,4,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,13,84.62,71.03,77.57,69.31,0.05,0,4,4,69.19,on_track,56.48,75.67,pass
S0365,DS102,1,14,78.57,70.21,77.57,69.31,0.05,0,4,4,69.19,on_track,56.48,75.67,pass
S0365,ML201,1,1,100.0,49.36,,,,0,0,0,,behind,53.13,66.87,pass
S0365,ML201,1,2,100.0,49.09,,44.94,0.0,0,0,1,,behind,53.13,66.87,pass
S0365,ML201,1,3,100.0,53.91,65.78,44.94,0.0,0,1,1,,on_track,53.13,66.87,pass
S0365,ML201,1,4,100.0,50.25,65.78,44.94,0.0,0,1,1,,behind,53.13,66.87,pass
S0365,ML201,1,5,100.0,53.78,65.78,54.91,0.01,0,1,2,,on_track,53.13,66.87,pass
S0365,ML201,1,6,100.0,56.48,76.34,54.91,0.01,0,2,2,,on_track,53.13,66.87,pass
S0365,ML201,1,7,100.0,55.77,76.34,54.91,0.01,0,2,2,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,8,100.0,56.02,76.34,56.16,0.01,0,2,3,51.29,behind,53.13,66.87,pass
S0365,ML201,1,9,100.0,58.26,71.64,56.16,0.01,0,3,3,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,10,100.0,59.56,71.64,56.16,0.01,0,3,3,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,11,100.0,57.84,71.64,62.17,0.01,0,3,4,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,12,100.0,58.21,69.05,62.17,0.01,0,4,4,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,13,92.31,59.12,69.05,62.17,0.01,0,4,4,51.29,on_track,53.13,66.87,pass
S0365,ML201,1,14,85.71,59.5,69.05,62.17,0.01,0,4,4,51.29,on_track,53.13,66.87,pass
S0365,ST203,1,1,100.0,40.29,,,,0,0,0,,behind,44.01,62.75,enroll
S0365,ST203,1,2,50.0,58.4,,74.71,0.32,0,0,1,,behind,44.01,62.75,enroll
S0365,ST203,1,3,66.67,59.77,44.74,74.71,0.84,0,1,1,,on_track,44.01,62.75,enroll
S0365,ST203,1,4,75.0,58.69,44.74,74.71,0.84,0,1,1,,on_track,44.01,62.75,enroll
S0365,ST203,1,5,80.0,60.12,44.74,61.24,1.26,0,1,2,,behind,44.01,62.75,enroll
S0365,ST203,1,6,83.33,60.76,54.21,61.24,1.21,0,2,2,,on_track,44.01,62.75,enroll
S0365,ST203,1,7,71.43,61.07,54.21,61.24,1.21,0,2,2,57.89,on_track,44.01,62.75,enroll
S0365,ST203,1,8,62.5,57.72,54.21,56.86,1.19,0,2,3,57.89,behind,44.01,62.75,enroll
S0365,ST203,1,9,55.56,59.98,59.81,56.86,1.1,0,3,3,57.89,behind,44.01,62.75,enroll
S0365,ST203,1,10,60.0,59.25,59.81,56.86,1.1,0,3,3,57.89,behind,44.01,62.75,enroll
S0365,ST203,1,11,63.64,57.95,59.81,53.16,0.99,0,3,4,57.89,behind,44.01,62.75,enroll
S0365,ST203,1,12,66.67,60.12,67.23,53.16,0.98,0,4,4,57.89,behind,44.01,62.75,enroll
S0365,ST203,1,13,69.23,60.59,67.23,53.16,0.98,0,4,4,57.89,on_track,44.01,62.75,enroll
S0365,ST203,1,14,71.43,60.56,67.23,53.16,0.98,0,4,4,57.89,on_track,44.01,62.75,enroll
S0365,AI204,1,1,100.0,62.07,,,,0,0,0,,on_track,50.02,66.58,pass
S0365,AI204,1,2,50.0,61.0,,76.63,0.03,0,0,1,,behind,50.02,66.58,pass
S0365,AI204,1,3,66.67,59.62,52.52,76.63,0.02,0,1,1,,behind,50.02,66.58,pass
S0365,AI204,1,4,75.0,59.88,52.52,76.63,0.02,0,1,1,,behind,50.02,66.58,pass
S0365,AI204,1,5,80.0,60.11,52.52,70.74,0.02,0,1,2,,on_track,50.02,66.58,pass
S0365,AI204,1,6,83.33,61.47,58.87,70.74,0.02,0,2,2,,on_track,50.02,66.58,pass
S0365,AI204,1,7,85.71,61.22,58.87,70.74,0.02,0,2,2,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,8,87.5,61.44,58.87,66.46,0.02,0,2,3,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,9,88.89,62.2,60.78,66.46,0.02,0,3,3,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,10,80.0,65.11,60.78,66.46,0.02,0,3,3,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,11,81.82,65.39,60.78,62.71,0.02,0,3,4,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,12,75.0,65.6,60.36,62.71,0.02,0,4,4,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,13,69.23,66.55,60.36,62.71,0.02,0,4,4,62.38,on_track,50.02,66.58,pass
S0365,AI204,1,14,71.43,67.2,60.36,62.71,0.02,0,4,4,62.38,on_track,50.02,66.58,pass
S0365,PY101,2,1,100.0,77.05,,,,0,0,0,,ahead,51.82,75.08,pass
S0365,PY101,2,2,50.0,82.6,,88.44,0.01,0,0,1,,ahead,51.82,75.08,pass
S0365,PY101,2,3,66.67,77.21,71.22,88.44,0.02,0,1,1,,on_track,51.82,75.08,pass
S0365,PY101,2,4,50.0,75.99,71.22,88.44,0.02,0,1,1,,on_track,51.82,75.08,pass
S0365,PY101,2,5,60.0,76.3,71.22,77.67,0.01,0,1,2,,on_track,51.82,75.08,pass
S0365,PY101,2,6,66.67,74.49,72.16,77.67,0.03,0,2,2,,on_track,51.82,75.08,pass
S0365,PY101,2,7,71.43,74.72,72.16,77.67,0.03,0,2,2,65.47,on_track,51.82,75.08,pass
S0365,PY101,2,8,75.0,75.52,72.16,83.02,0.03,0,2,3,65.47,on_track,51.82,75.08,pass
S0365,PY101,2,9,77.78,77.14,76.62,83.02,0.03,0,3,3,65.47,ahead,51.82,75.08,pass
S0365,PY101,2,10,80.0,77.71,76.62,83.02,0.03,0,3,3,65.47,ahead,51.82,75.08,pass
S0365,PY101,2,11,81.82,75.81,76.62,75.01,0.03,0,3,4,65.47,on_track,51.82,75.08,pass
S0365,PY101,2,12,83.33,75.58,76.77,75.01,0.03,0,4,4,65.47,on_track,51.82,75.08,pass
S0365,PY101,2,13,76.92,74.97,76.77,75.01,0.03,0,4,4,65.47,on_track,51.82,75.08,pass
S0365,PY101,2,14,78.57,75.48,76.77,75.01,0.03,0,4,4,65.47,ahead,51.82,75.08,pass
S0365,DS102,2,1,100.0,77.63,,,,0,0,0,,ahead,73.2,82.34,pass
S0365,DS102,2,2,100.0,68.41,,84.68,0.01,0,0,1,,on_track,73.2,82.34,pass
S0365,DS102,2,3,66.67,74.25,82.43,84.68,0.01,0,1,1,,on_track,73.2,82.34,pass
S0365,DS102,2,4,75.0,77.09,82.43,84.68,0.01,0,1,1,,ahead,73.2,82.34,pass
S0365,DS102,2,5,80.0,74.59,82.43,82.82,0.01,0,1,2,,ahead,73.2,82.34,pass
S0365,DS102,2,6,66.67,73.44,72.58,82.82,0.01,0,2,2,,on_track,73.2,82.34,pass
S0365,DS102,2,7,71.43,73.93,72.58,82.82,0.01,0,2,2,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,8,62.5,73.93,72.58,78.53,0.01,0,2,3,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,9,66.67,73.1,67.98,78.53,0.01,0,3,3,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,10,70.0,74.83,67.98,78.53,0.01,0,3,3,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,11,63.64,74.5,67.98,76.3,0.01,0,3,4,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,12,66.67,75.32,70.06,76.3,0.01,0,4,4,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,13,69.23,76.64,70.06,76.3,0.01,0,4,4,79.9,on_track,73.2,82.34,pass
S0365,DS102,2,14,71.43,76.47,70.06,76.3,0.01,0,4,4,79.9,on_track,73.2,82.34,pass
S0365,ML201,2,1,100.0,67.75,,,,0,0,0,,on_track,57.98,72.89,pass
S0365,ML201,2,2,100.0,61.04,,71.15,0.03,0,0,1,,on_track,57.98,72.89,pass
S0365,ML201,2,3,100.0,65.79,62.44,71.15,0.1,0,1,1,,on_track,57.98,72.89,pass
S0365,ML201,2,4,75.0,66.5,62.44,71.15,0.1,0,1,1,,on_track,57.98,72.89,pass
S0365,ML201,2,5,80.0,67.46,62.44,72.94,0.07,0,1,2,,on_track,57.98,72.89,pass
S0365,ML201,2,6,83.33,66.65,60.62,72.94,0.08,0,2,2,,on_track,57.98,72.89,pass
S0365,ML201,2,7,85.71,68.51,60.62,72.94,0.08,0,2,2,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,8,87.5,68.87,60.62,68.82,0.09,0,2,3,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,9,88.89,70.23,63.4,68.82,0.09,0,3,3,67.6,ahead,57.98,72.89,pass
S0365,ML201,2,10,90.0,67.39,63.4,68.82,0.09,0,3,3,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,11,90.91,67.88,63.4,69.05,0.09,0,3,4,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,12,83.33,67.4,65.52,69.05,0.12,0,4,4,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,13,84.62,67.35,65.52,69.05,0.12,0,4,4,67.6,on_track,57.98,72.89,pass
S0365,ML201,2,14,78.57,67.24,65.52,69.05,0.12,0,4,4,67.6,on_track,57.98,72.89,pass
S0365,ST203,2,1,100.0,86.91,,,,0,0,0,,ahead,70.54,85.39,pass
S0365,ST203,2,2,50.0,81.84,,60.69,0.01,0,0,1,,on_track,70.54,85.39,pass
S0365,ST203,2,3,66.67,84.16,87.67,60.69,0.02,0,1,1,,ahead,70.54,85.39,pass
S0365,ST203,2,4,50.0,88.1,87.67,60.69,0.02,0,1,1,,ahead,70.54,85.39,pass
S0365,ST203,2,5,60.0,85.6,87.67,65.39,0.05,0,1,2,,ahead,70.54,85.39,pass
S0365,ST203,2,6,50.0,88.0,87.58,65.39,0.05,0,2,2,,ahead,70.54,85.39,pass
S0365,ST203,2,7,42.86,85.52,87.58,65.39,0.05,0,2,2,81.03,on_track,70.54,85.39,pass
S0365,ST203,2,8,50.0,82.74,87.58,68.98,0.04,0,2,3,81.03,on_track,70.54,85.39,pass
S0365,ST203,2,9,55.56,84.66,91.33,68.98,0.04,0,3,3,81.03,ahead,70.54,85.39,pass
S0365,ST203,2,10,60.0,85.15,91.33,68.98,0.04,0,3,3,81.03,ahead,70.54,85.39,pass
S0365,ST203,2,11,63.64,85.0,91.33,73.62,0.04,0,3,4,81.03,ahead,70.54,85.39,pass
S0365,ST203,2,12,58.33,86.25,92.3,73.62,0.04,0,4,4,81.03,ahead,70.54,85.39,pass
S0365,ST203,2,13,53.85,85.48,92.3,73.62,0.04,0,4,4,81.03,on_track,70.54,85.39,pass
S0365,ST203,2,14,57.14,86.0,92.3,73.62,0.04,0,4,4,81.03,ahead,70.54,85.39,pass
S0365,AI204,2,1,0.0,57.54,,,,0,0,0,,behind,52.54,75.07,pass
S0365,AI204,2,2,50.0,56.12,,48.1,0.0,0,0,1,,behind,52.54,75.07,pass
