student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0425,DS102,1,5,100.0,90.12,81.06,91.59,0.01,0,1,2,,ahead,72.63,95.03,pass
S0425,DS102,1,6,100.0,91.77,85.27,91.59,0.02,0,2,2,,ahead,72.63,95.03,pass
S0425,DS102,1,7,100.0,88.86,85.27,91.59,0.02,0,2,2,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,8,100.0,90.25,85.27,94.4,0.02,0,2,3,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,9,100.0,89.95,90.18,94.4,0.02,0,3,3,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,10,100.0,90.32,90.18,94.4,0.02,0,3,3,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,11,100.0,90.18,90.18,94.88,0.02,0,3,4,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,12,91.67,90.47,88.17,94.88,0.02,0,4,4,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,13,84.62,90.82,88.17,94.88,0.02,0,4,4,91.21,ahead,72.63,95.03,pass
S0425,DS102,1,14,85.71,88.94,88.17,94.88,0.02,0,4,4,91.21,ahead,72.63,95.03,pass
S0425,ML201,1,1,100.0,77.15,,,,0,0,0,,ahead,57.84,70.44,pass
S0425,ML201,1,2,50.0,62.18,,53.47,0.05,0,0,1,,behind,57.84,70.44,pass
S0425,ML201,1,3,66.67,58.56,55.57,53.47,0.04,0,1,1,,behind,57.84,70.44,pass
S0425,ML201,1,4,75.0,54.18,55.57,53.47,0.04,0,1,1,,behind,57.84,70.44,pass
S0425,ML201,1,5,80.0,53.39,55.57,58.78,0.03,0,1,2,,behind,57.84,70.44,pass
S0425,ML201,1,6,83.33,56.92,66.45,58.78,0.03,0,2,2,,on_track,57.84,70.44,pass
S0425,ML201,1,7,85.71,61.03,66.45,58.78,0.03,0,2,2,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,8,87.5,60.34,66.45,57.04,0.03,0,2,3,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,9,88.89,61.88,64.84,57.04,0.03,0,3,3,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,10,90.0,63.85,64.84,57.04,0.03,0,3,3,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,11,90.91,63.36,64.84,57.33,0.03,0,3,4,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,12,91.67,62.96,67.91,57.33,0.03,0,4,4,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,13,92.31,63.17,67.91,57.33,0.03,0,4,4,61.25,on_track,57.84,70.44,pass
S0425,ML201,1,14,92.86,63.3,67.91,57.33,0.03,0,4,4,61.25,on_track,57.84,70.44,pass
S0425,ST203,1,1,0.0,63.16,,,,0,0,0,,behind,56.58,71.32,pass
S0425,ST203,1,2,0.0,66.9,,61.91,0.01,0,0,1,,behind,56.58,71.32,pass
S0425,ST203,1,3,33.33,76.27,82.12,61.91,0.02,0,1,1,,on_track,56.58,71.32,pass
S0425,ST203,1,4,50.0,74.9,82.12,61.91,0.02,0,1,1,,on_track,56.58,71.32,pass
S0425,ST203,1,5,60.0,71.49,82.12,58.48,0.05,0,1,2,,on_track,56.58,71.32,pass
S0425,ST203,1,6,66.67,71.22,70.11,58.48,0.04,0,2,2,,on_track,56.58,71.32,pass
S0425,ST203,1,7,71.43,67.67,70.11,58.48,0.04,0,2,2,66.71,behind,56.58,71.32,pass
S0425,ST203,1,8,75.0,66.9,70.11,56.0,0.03,0,2,3,66.71,on_track,56.58,71.32,pass
S0425,ST203,1,9,66.67,66.62,74.1,56.0,0.03,0,3,3,66.71,on_track,56.58,71.32,pass
S0425,ST203,1,10,70.0,65.16,74.1,56.0,0.03,0,3,3,66.71,on_track,56.58,71.32,pass
S0425,ST203,1,11,63.64,66.47,74.1,62.76,0.03,0,3,4,66.71,on_track,56.58,71.32,pass
S0425,ST203,1,12,66.67,66.86,75.28,62.76,0.03,0,4,4,66.71,on_track,56.58,71.32,pass
S0425,ST203,1,13,61.54,65.26,75.28,62.76,0.03,0,4,4,66.71,behind,56.58,71.32,pass
S0425,ST203,1,14,64.29,64.6,75.28,62.76,0.03,0,4,4,66.71,behind,56.58,71.32,pass
S0425,AI204,1,1,100.0,56.63,,,,0,0,0,,on_track,58.43,66.35,pass
S0425,AI204,1,2,100.0,61.39,,80.28,0.25,0,0,1,,on_track,58.43,66.35,pass
S0425,AI204,1,3,100.0,64.46,83.9,80.28,0.16,0,1,1,,on_track,58.43,66.35,pass
S0425,AI204,1,4,75.0,62.11,83.9,80.28,0.16,0,1,1,,on_track,58.43,66.35,pass
S0425,AI204,1,5,60.0,62.39,83.9,67.23,0.16,0,1,2,,behind,58.43,66.35,pass
S0425,AI204,1,6,50.0,62.37,70.16,67.23,0.16,0,2,2,,behind,58.43,66.35,pass
S0425,AI204,1,7,57.14,60.01,70.16,67.23,0.16,0,2,2,57.74,behind,58.43,66.35,pass
S0425,AI204,1,8,62.5,58.26,70.16,59.94,0.15,0,2,3,57.74,behind,58.43,66.35,pass
S0425,AI204,1,9,66.67,58.26,64.7,59.94,0.14,0,3,3,57.74,behind,58.43,66.35,pass
S0425,AI204,1,10,70.0,57.9,64.7,59.94,0.14,0,3,3,57.74,behind,58.43,66.35,pass
S0425,AI204,1,11,63.64,57.91,64.7,59.04,0.13,0,3,4,57.74,behind,58.43,66.35,pass
S0425,AI204,1,12,66.67,58.18,63.31,59.04,0.13,0,4,4,57.74,behind,58.43,66.35,pass
S0425,AI204,1,13,69.23,57.59,63.31,59.04,0.13,0,4,4,57.74,behind,58.43,66.35,pass
S0425,AI204,1,14,71.43,56.95,63.31,59.04,0.13,0,4,4,57.74,behind,58.43,66.35,pass
S0425,PY101,2,1,100.0,73.66,,,,0,0,0,,ahead,54.95,73.68,pass
S0425,PY101,2,2,100.0,59.54,,45.15,0.03,0,0,1,,behind,54.95,73.68,pass
S0425,PY101,2,3,66.67,66.24,70.11,45.15,0.02,0,1,1,,on_track,54.95,73.68,pass
S0425,PY101,2,4,75.0,69.1,70.11,45.15,0.02,0,1,1,,on_track,54.95,73.68,pass
S0425,PY101,2,5,80.0,70.95,70.11,59.48,0.02,0,1,2,,ahead,54.95,73.68,pass
S0425,PY101,2,6,66.67,70.01,69.65,59.48,0.04,0,2,2,,on_track,54.95,73.68,pass
S0425,PY101,2,7,71.43,71.07,69.65,59.48,0.04,0,2,2,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,8,75.0,70.59,69.65,65.22,0.04,0,2,3,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,9,77.78,72.16,72.2,65.22,0.03,0,3,3,66.81,ahead,54.95,73.68,pass
S0425,PY101,2,10,70.0,72.34,72.2,65.22,0.03,0,3,3,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,11,72.73,71.67,72.2,64.48,0.03,0,3,4,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,12,75.0,71.71,76.43,64.48,0.02,0,4,4,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,13,76.92,71.41,76.43,64.48,0.02,0,4,4,66.81,on_track,54.95,73.68,pass
S0425,PY101,2,14,78.57,71.96,76.43,64.48,0.02,0,4,4,66.81,on_track,54.95,73.68,pass
S0425,DS102,2,1,0.0,57.46,,,,0,0,0,,behind,35.6,63.82,enroll
S0425,DS102,2,2,50.0,71.99,,74.14,0.01,0,0,1,,on_track,35.6,63.82,enroll
S0425,DS102,2,3,66.67,62.86,50.94,74.14,0.01,0,1,1,,behind,35.6,63.82,enroll
S0425,DS102,2,4,75.0,63.47,50.94,74.14,0.01,0,1,1,,on_track,35.6,63.82,enroll
S0425,DS102,2,5,60.0,62.1,50.94,64.33,0.03,0,1,2,,behind,35.6,63.82,enroll
S0425,DS102,2,6,66.67,64.16,52.59,64.33,0.03,0,2,2,,on_track,35.6,63.82,enroll
S0425,DS102,2,7,71.43,65.67,52.59,64.33,0.03,0,2,2,67.08,on_track,35.6,63.82,enroll
S0425,DS102,2,8,62.5,63.01,52.59,60.53,0.03,0,2,3,67.08,behind,35.6,63.82,enroll
S0425,DS102,2,9,66.67,63.71,62.58,60.53,0.03,0,3,3,67.08,behind,35.6,63.82,enroll
S0425,DS102,2,10,60.0,62.76,62.58,60.53,0.03,0,3,3,67.08,behind,35.6,63.82,enroll
S0425,DS102,2,11,63.64,63.25,62.58,63.53,0.03,0,3,4,67.08,on_track,35.6,63.82,enroll
S0425,DS102,2,12,66.67,64.05,59.57,63.53,0.03,0,4,4,67.08,on_track,35.6,63.82,enroll
S0425,DS102,2,13,69.23,64.1,59.57,63.53,0.03,0,4,4,67.08,on_track,35.6,63.82,enroll
S0425,DS102,2,14,71.43,63.84,59.57,63.53,0.03,0,4,4,67.08,behind,35.6,63.82,enroll
S0425,ML201,2,1,100.0,29.46,,,,0,0,0,,behind,46.84,56.94,enroll
S0425,ML201,2,2,100.0,37.69,,54.97,0.13,0,0,1,,behind,46.84,56.94,enroll
S0425,ML201,2,3,100.0,42.16,54.88,54.97,0.19,0,1,1,,behind,46.84,56.94,enroll
S0425,ML201,2,4,75.0,45.71,54.88,54.97,0.19,0,1,1,,behind,46.84,56.94,enroll
S0425,ML201,2,5,80.0,44.89,54.88,55.03,0.21,0,1,2,,behind,46.84,56.94,enroll
S0425,ML201,2,6,66.67,46.06,55.75,55.03,0.41,0,2,2,,behind,46.84,56.94,enroll
S0425,ML201,2,7,57.14,48.34,55.75,55.03,0.41,0,2,2,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,8,50.0,48.44,55.75,54.53,0.93,0,2,3,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,9,55.56,49.7,54.21,54.53,0.83,0,3,3,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,10,60.0,50.01,54.21,54.53,0.83,0,3,3,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,11,63.64,49.11,54.21,49.26,0.79,0,3,4,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,12,58.33,49.65,53.49,49.26,0.9,0,4,4,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,13,61.54,48.83,53.49,49.26,0.9,0,4,4,56.16,behind,46.84,56.94,enroll
S0425,ML201,2,14,57.14,49.26,53.49,49.26,0.9,0,4,4,56.16,behind,46.84,56.94,enroll
S0425,ST203,2,1,100.0,72.15,,,,0,0,0,,ahead,52.18,70.28,pass
S0425,ST203,2,2,100.0,62.66,,53.69,0.03,0,0,1,,on_track,52.18,70.28,pass
S0425,ST203,2,3,100.0,62.3,58.49,53.69,0.02,0,1,1,,on_track,52.18,70.28,pass
S0425,ST203,2,4,100.0,61.52,58.49,53.69,0.02,0,1,1,,on_track,52.18,70.28,pass
S0425,ST203,2,5,100.0,62.96,58.49,62.74,0.02,0,1,2,,on_track,52.18,70.28,pass
S0425,ST203,2,6,100.0,64.36,76.61,62.74,0.02,0,2,2,,on_track,52.18,70.28,pass
S0425,ST203,2,7,100.0,64.74,76.61,62.74,0.02,0,2,2,62.75,on_track,52.18,70.28,pass
S0425,ST203,2,8,100.0,64.47,76.61,60.42,0.02,0,2,3,62.75,on_track,52.18,70.28,pass
S0425,ST203,2,9,88.89,65.04,68.7,60.42,0.02,0,3,3,62.75,on_track,52.18,70.28,pass
S0425,ST203,2,10,80.0,62.33,68.7,60.42,0.02,0,3,3,62.75,behind,52.18,70.28,pass
S0425,ST203,2,11,81.82,62.65,68.7,61.68,0.02,0,3,4,62.75,on_track,52.18,70.28,pass
S0425,ST203,2,12,83.33,64.55,70.59,61.68,0.02,0,4,4,62.75,on_track,52.18,70.28,pass
S0425,ST203,2,13,84.62,65.48,70.59,61.68,0.02,0,4,4,62.75,ahead,52.18,70.28,pass
S0425,ST203,2,14,85.71,65.24,70.59,61.68,0.02,0,4,4,62.75,on_track,52.18,70.28,pass
S0425,AI204,2,1,100.0,71.79,,,,0,0,0,,ahead,53.48,66.02,pass
S0425,AI204,2,2,100.0,61.64,,56.11,0.03,0,0,1,,on_track,53.48,66.02,pass
S0425,AI204,2,3,100.0,62.96,58.09,56.11,0.02,0,1,1,,on_track,53.48,66.02,pass
S0425,AI204,2,4,100.0,62.18,58.09,56.11,0.02,0,1,1,,on_track,53.48,66.02,pass
S0425,AI204,2,5,100.0,64.99,58.09,60.7,0.02,0,1,2,,ahead,53.48,66.02,pass
S0425,AI204,2,6,100.0,63.82,59.28,60.7,0.02,0,2,2,,on_track,53.48,66.02,pass
S0425,AI204,2,7,100.0,63.39,59.28,60.7,0.02,0,2,2,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,8,87.5,64.07,59.28,66.37,0.02,0,2,3,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,9,88.89,62.71,58.43,66.37,0.02,0,3,3,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,10,90.0,62.17,58.43,66.37,0.02,0,3,3,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,11,81.82,62.22,58.43,65.61,0.02,0,3,4,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,12,83.33,62.09,55.46,65.61,0.02,0,4,4,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,13,84.62,62.08,55.46,65.61,0.02,0,4,4,54.71,on_track,53.48,66.02,pass
S0425,AI204,2,14,85.71,61.91,55.46,65.61,0.02,0,4,4,54.71,on_track,53.48,66.02,pass
S0426,PY101,1,1,100.0,69.57,,,,0,0,0,,ahead,44.26,72.36,pass
S0426,PY101,1,2,50.0,63.07,,60.85,0.33,0,0,1,,behind,44.26,72.36,pass
S0426,PY101,1,3,66.67,61.7,58.27,60.85,0.22,0,1,1,,behind,44.26,72.36,pass
S0426,PY101,1,4,75.0,61.66,58.27,60.85,0.22,0,1,1,,behind,44.26,72.36,pass
S0426,PY101,1,5,60.0,61.65,58.27,63.66,0.25,0,1,2,,behind,44.26,72.36,pass
S0426,PY101,1,6,50.0,64.16,74.1,63.66,0.48,0,2,2,,behind,44.26,72.36,pass
S0426,PY101,1,7,57.14,64.95,74.1,63.66,0.48,0,2,2,70.88,behind,44.26,72.36,pass
S0426,PY101,1,8,50.0,67.14,74.1,71.94,0.42,0,2,3,70.88,on_track,44.26,72.36,pass
S0426,PY101,1,9,55.56,67.37,73.99,71.94,0.53,0,3,3,70.88,behind,44.26,72.36,pass
S0426,PY101,1,10,60.0,67.4,73.99,71.94,0.53,0,3,3,70.88,on_track,44.26,72.36,pass
S0426,PY101,1,11,54.55,67.45,73.99,77.17,0.51,0,3,4,70.88,behind,44.26,72.36,pass
S0426,PY101,1,12,58.33,67.53,75.12,77.17,0.72,0,4,4,70.88,on_track,44.26,72.36,pass
S0426,PY101,1,13,61.54,66.55,75.12,77.17,0.72,0,4,4,70.88,behind,44.26,72.36,pass
S0426,PY101,1,14,64.29,66.92,75.12,77.17,0.72,0,4,4,70.88,on_track,44.26,72.36,pass
S0426,DS102,1,1,100.0,49.33,,,,0,0,0,,behind,57.64,75.37,pass
S0426,DS102,1,2,100.0,66.67,,74.17,0.05,0,0,1,,ahead,57.64,75.37,pass
S0426,DS102,1,3,100.0,73.03,72.91,74.17,0.08,0,1,1,,ahead,57.64,75.37,pass
S0426,DS102,1,4,100.0,73.22,72.91,74.17,0.08,0,1,1,,ahead,57.64,75.37,pass
S0426,DS102,1,5,100.0,67.84,72.91,71.81,0.06,0,1,2,,on_track,57.64,75.37,pass
S0426,DS102,1,6,100.0,68.91,71.51,71.81,0.05,0,2,2,,on_track,57.64,75.37,pass
S0426,DS102,1,7,100.0,67.44,71.51,71.81,0.05,0,2,2,69.6,on_track,57.64,75.37,pass
S0426,DS102,1,8,100.0,65.8,71.51,67.64,0.04,0,2,3,69.6,on_track,57.64,75.37,pass
S0426,DS102,1,9,100.0,63.94,68.63,67.64,0.04,0,3,3,69.6,on_track,57.64,75.37,pass
S0426,DS102,1,10,100.0,65.58,68.63,67.64,0.04,0,3,3,69.6,ahead,57.64,75.37,pass
S0426,DS102,1,11,100.0,67.01,68.63,69.25,0.04,0,3,4,69.6,ahead,57.64,75.37,pass
S0426,DS102,1,12,91.67,66.76,68.73,69.25,0.03,0,4,4,69.6,on_track,57.64,75.37,pass
S0426,DS102,1,13,92.31,66.13,68.73,69.25,0.03,0,4,4,69.6,on_track,57.64,75.37,pass
S0426,DS102,1,14,92.86,66.77,68.73,69.25,0.03,0,4,4,69.6,on_track,57.64,75.37,pass
S0426,ML201,1,1,100.0,66.87,,,,0,0,0,,on_track,63.46,69.37,pass
S0426,ML201,1,2,100.0,55.3,,49.38,0.01,0,0,1,,behind,63.46,69.37,pass
S0426,ML201,1,3,100.0,55.15,54.69,49.38,0.01,0,1,1,,behind,63.46,69.37,pass
S0426,ML201,1,4,100.0,54.95,54.69,49.38,0.01,0,1,1,,behind,63.46,69.37,pass
S0426,ML201,1,5,100.0,56.83,54.69,52.41,0.01,0,1,2,,on_track,63.46,69.37,pass
S0426,ML201,1,6,100.0,54.93,56.46,52.41,0.0,0,2,2,,behind,63.46,69.37,pass
S0426,ML201,1,7,100.0,57.36,56.46,52.41,0.0,0,2,2,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,8,100.0,57.14,56.46,52.27,0.01,0,2,3,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,9,100.0,57.36,61.09,52.27,0.01,0,3,3,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,10,100.0,56.73,61.09,52.27,0.01,0,3,3,57.37,behind,63.46,69.37,pass
S0426,ML201,1,11,100.0,57.2,61.09,52.05,0.01,0,3,4,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,12,100.0,57.72,63.97,52.05,0.01,0,4,4,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,13,100.0,58.71,63.97,52.05,0.01,0,4,4,57.37,on_track,63.46,69.37,pass
S0426,ML201,1,14,100.0,59.53,63.97,52.05,0.01,0,4,4,57.37,on_track,63.46,69.37,pass
S0426,ST203,1,1,100.0,68.39,,,,0,0,0,,on_track,60.55,79.89,pass
S0426,ST203,1,2,100.0,67.79,,48.76,0.02,0,0,1,,on_track,60.55,79.89,pass
S0426,ST203,1,3,100.0,66.38,77.93,48.76,0.02,0,1,1,,on_track,60.55,79.89,pass
S0426,ST203,1,4,100.0,68.46,77.93,48.76,0.02,0,1,1,,ahead,60.55,79.89,pass
S0426,ST203,1,5,100.0,70.95,77.93,67.62,0.01,0,1,2,,ahead,60.55,79.89,pass
S0426,ST203,1,6,100.0,71.63,75.0,67.62,0.01,0,2,2,,ahead,60.55,79.89,pass
S0426,ST203,1,7,100.0,72.93,75.0,67.62,0.01,0,2,2,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,8,100.0,73.24,75.0,70.74,0.02,0,2,3,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,9,100.0,72.52,72.21,70.74,0.02,0,3,3,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,10,100.0,72.63,72.21,70.74,0.02,0,3,3,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,11,100.0,73.95,72.21,74.36,0.02,0,3,4,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,12,100.0,71.88,66.02,74.36,0.02,0,4,4,78.1,on_track,60.55,79.89,pass
S0426,ST203,1,13,100.0,71.89,66.02,74.36,0.02,0,4,4,78.1,ahead,60.55,79.89,pass
S0426,ST203,1,14,100.0,71.53,66.02,74.36,0.02,0,4,4,78.1,on_track,60.55,79.89,pass
S0426,AI204,1,1,100.0,38.69,,,,0,0,0,,behind,43.82,60.59,enroll
S0426,AI204,1,2,100.0,52.4,,61.98,0.17,0,0,1,,on_track,43.82,60.59,enroll
S0426,AI204,1,3,100.0,51.3,56.3,61.98,0.17,1,1,1,,behind,43.82,60.59,enroll
S0426,AI204,1,4,100.0,53.68,56.3,61.98,0.17,1,1,1,,on_track,43.82,60.59,enroll
S0426,AI204,1,5,100.0,55.02,56.3,56.27,0.17,1,1,2,,behind,43.82,60.59,enroll
S0426,AI204,1,6,100.0,52.01,46.64,56.27,0.38,1,2,2,,behind,43.82,60.59,enroll
S0426,AI204,1,7,100.0,54.04,46.64,56.27,0.38,1,2,2,56.46,on_track,43.82,60.59,enroll
S0426,AI204,1,8,100.0,51.4,46.64,56.13,0.34,1,2,3,56.46,behind,43.82,60.59,enroll
S0426,AI204,1,9,88.89,50.61,49.26,56.13,0.34,1,3,3,56.46,behind,43.82,60.59,enroll
S0426,AI204,1,10,90.0,53.94,49.26,56.13,0.34,1,3,3,56.46,on_track,43.82,60.59,enroll
S0426,AI204,1,11,81.82,54.2,49.26,57.32,0.3,1,3,4,56.46,on_track,43.82,60.59,enroll
S0426,AI204,1,12,83.33,54.57,49.28,57.32,0.33,1,4,4,56.46,behind,43.82,60.59,enroll
S0426,AI204,1,13,84.62,56.46,49.28,57.32,0.33,1,4,4,56.46,behind,43.82,60.59,enroll
S0426,AI204,1,14,85.71,56.25,49.28,57.32,0.33,1,4,4,56.46,behind,43.82,60.59,enroll
S0426,PY101,2,1,100.0,49.28,,,,0,0,0,,behind,53.78,66.68,pass
S0426,PY101,2,2,100.0,47.71,,56.44,0.66,0,0,1,,behind,53.78,66.68,pass
S0426,PY101,2,3,100.0,45.3,49.7,56.44,0.52,0,1,1,,behind,53.78,66.68,pass
S0426,PY101,2,4,100.0,46.57,49.7,56.44,0.52,0,1,1,,behind,53.78,66.68,pass
S0426,PY101,2,5,100.0,52.45,49.7,56.61,0.44,0,1,2,,on_track,53.78,66.68,pass
S0426,PY101,2,6,100.0,54.0,59.75,56.61,0.45,0,2,2,,on_track,53.78,66.68,pass
S0426,PY101,2,7,100.0,54.98,59.75,56.61,0.45,0,2,2,56.63,on_track,53.78,66.68,pass
S0426,PY101,2,8,100.0,57.49,59.75,63.22,0.47,0,2,3,56.63,on_track,53.78,66.68,pass
S0426,PY101,2,9,88.89,58.54,66.52,63.22,0.4,0,3,3,56.63,on_track,53.78,66.68,pass
S0426,PY101,2,10,80.0,58.33,66.52,63.22,0.4,0,3,3,56.63,behind,53.78,66.68,pass
S0426,PY101,2,11,81.82,57.78,66.52,60.38,0.42,0,3,4,56.63,behind,53.78,66.68,pass
S0426,PY101,2,12,83.33,56.53,64.6,60.38,0.38,0,4,4,56.63,behind,53.78,66.68,pass
S0426,PY101,2,13,84.62,56.54,64.6,60.38,0.38,0,4,4,56.63,behind,53.78,66.68,pass
S0426,PY101,2,14,85.71,55.13,64.6,60.38,0.38,0,4,4,56.63,behind,53.78,66.68,pass
S0426,DS102,2,1,100.0,70.3,,,,0,0,0,,ahead,62.33,74.09,pass
S0426,DS102,2,2,100.0,71.96,,74.89,0.03,0,0,1,,ahead,62.33,74.09,pass
S0426,DS102,2,3,100.0,71.19,58.68,74.89,0.02,0,1,1,,ahead,62.33,74.09,pass
S0426,DS102,2,4,100.0,72.58,58.68,74.89,0.02,0,1,1,,ahead,62.33,74.09,pass
S0426,DS102,2,5,100.0,70.17,58.68,70.01,0.02,0,1,2,,on_track,62.33,74.09,pass
S0426,DS102,2,6,100.0,71.15,61.31,70.01,0.03,0,2,2,,ahead,62.33,74.09,pass
S0426,DS102,2,7,100.0,74.97,61.31,70.01,0.03,0,2,2,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,8,100.0,73.21,61.31,67.23,0.03,0,2,3,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,9,100.0,73.19,66.72,67.23,0.03,0,3,3,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,10,90.0,73.34,66.72,67.23,0.03,0,3,3,60.44,on_track,62.33,74.09,pass
S0426,DS102,2,11,90.91,72.54,66.72,67.36,0.03,0,3,4,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,12,91.67,73.06,72.49,67.36,0.03,0,4,4,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,13,84.62,73.84,72.49,67.36,0.03,0,4,4,60.44,ahead,62.33,74.09,pass
S0426,DS102,2,14,78.57,75.71,72.49,67.36,0.03,0,4,4,60.44,ahead,62.33,74.09,pass
S0426,ML201,2,1,0.0,11.24,,,,0,0,0,,behind,53.73,54.58,enroll
S0426,ML201,2,2,50.0,39.3,,60.94,0.02,0,0,1,,behind,53.73,54.58,enroll
S0426,ML201,2,3,66.67,42.81,39.84,60.94,0.01,0,1,1,,behind,53.73,54.58,enroll
S0426,ML201,2,4,75.0,43.62,39.84,60.94,0.01,0,1,1,,behind,53.73,54.58,enroll
S0426,ML201,2,5,80.0,43.87,39.84,54.97,0.02,0,1,2,,behind,53.73,54.58,enroll
S0426,ML201,2,6,66.67,45.7,48.15,54.97,0.02,0,2,2,,behind,53.73,54.58,enroll
S0426,ML201,2,7,71.43,44.92,48.15,54.97,0.02,0,2,2,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,8,62.5,43.43,48.15,47.33,0.02,0,2,3,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,9,66.67,44.13,44.96,47.33,0.02,1,3,3,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,10,60.0,46.94,44.96,47.33,0.02,1,3,3,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,11,54.55,47.83,44.96,47.04,0.02,1,3,4,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,12,50.0,48.07,44.35,47.04,0.02,1,4,4,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,13,53.85,48.42,44.35,47.04,0.02,1,4,4,48.66,behind,53.73,54.58,enroll
S0426,ML201,2,14,57.14,49.91,44.35,47.04,0.02,1,4,4,48.66,behind,53.73,54.58,enroll
S0426,ST203,2,1,100.0,28.78,,,,0,0,0,,behind,35.71,58.64,enroll
S0426,ST203,2,2,100.0,29.24,,55.5,1.0,0,0,1,,behind,35.71,58.64,enroll
S0426,ST203,2,3,66.67,33.89,58.3,55.5,0.64,1,1,1,,behind,35.71,58.64,enroll
S0426,ST203,2,4,75.0,41.89,58.3,55.5,0.64,1,1,1,,behind,35.71,58.64,enroll
S0426,ST203,2,5,80.0,46.43,58.3,55.81,0.49,1,1,2,,behind,35.71,58.64,enroll
S0426,ST203,2,6,83.33,49.07,59.38,55.81,0.38,1,2,2,,behind,35.71,58.64,enroll
S0426,ST203,2,7,85.71,48.45,59.38,55.81,0.38,1,2,2,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,8,75.0,47.86,59.38,52.1,0.47,1,2,3,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,9,77.78,49.66,64.14,52.1,0.61,2,3,3,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,10,80.0,51.77,64.14,52.1,0.61,2,3,3,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,11,81.82,51.21,64.14,52.53,0.94,2,3,4,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,12,83.33,50.94,62.89,52.53,0.83,3,4,4,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,13,84.62,51.01,62.89,52.53,0.83,3,4,4,51.98,behind,35.71,58.64,enroll
S0426,ST203,2,14,85.71,50.63,62.89,52.53,0.83,3,4,4,51.98,behind,35.71,58.64,enroll
S0426,AI204,2,1,100.0,48.48,,,,0,0,0,,behind,39.03,61.37,enroll
S0426,AI204,2,2,100.0,49.64,,70.7,0.03,0,0,1,,behind,39.03,61.37,enroll
S0426,AI204,2,3,100.0,51.42,64.5,70.7,0.02,2,1,1,,behind,39.03,61.37,enroll
S0426,AI204,2,4,100.0,50.66,64.5,70.7,0.02,2,1,1,,behind,39.03,61.37,enroll
S0426,AI204,2,5,100.0,51.62,64.5,68.04,0.02,2,1,2,,behind,39.03,61.37,enroll
